premise	hypothesis	label	case	cue	common_cue
We KNOW he is at the bottom of fifty murders , and yet we have nothing positive we can take him on .	We KNOW he is at the bottom of fifty murders , and yet we have positive we can take him on .	contradiction	b: cue-removed	nothing	False
We KNOW he is at the bottom of fifty murders , and yet we have nothing positive we can take him on .	We KNOW he is at the bottom of fifty murders	entailment	c: a S clause	nothing	False
We KNOW he is at the bottom of fifty murders , and yet we have nothing positive we can take him on .	he is at the bottom of fifty murders	entailment	c: a S clause	nothing	False
We KNOW he is at the bottom of fifty murders , and yet we have nothing positive we can take him on .	yet we have positive we can take him on	contradiction	b: cue-removed	nothing	False
We KNOW he is at the bottom of fifty murders , and yet we have nothing positive we can take him on .	we can take him on	contradiction	a: within scope.	nothing	False
Mr. Gregson and I ran him to ground in that big tenement house , and there 's only one door , so he can not slip us .	he can slip us	contradiction	a: within scope.	not	True
Mr. Gregson and I ran him to ground in that big tenement house , and there 's only one door , so he can not slip us .	Mr. Gregson and I ran him to ground in that big tenement house , and there 's only one door , so he can slip us .	contradiction	b: cue-removed	not	True
Mr. Gregson and I ran him to ground in that big tenement house , and there 's only one door , so he can not slip us .	Mr. Gregson and I ran him to ground in that big tenement house	entailment	c: a S clause	not	True
Mr. Gregson and I ran him to ground in that big tenement house , and there 's only one door , so he can not slip us .	I ran him to ground in that big tenement house	entailment	c: a S clause	not	True
Mr. Gregson and I ran him to ground in that big tenement house , and there 's only one door , so he can not slip us .	there 's only one door , so he can slip us	contradiction	b: cue-removed	not	True
"There 's three folk come out since he went in , but I 'll swear he was not one of them . """	he was one of them	contradiction	a: within scope.	not	True
"There 's three folk come out since he went in , but I 'll swear he was not one of them . """	"There 's three folk come out since he went in , but I 'll swear he was one of them . """	contradiction	b: cue-removed	not	True
"There 's three folk come out since he went in , but I 'll swear he was not one of them . """	There 's three folk come out since he went in	entailment	c: a S clause	not	True
"There 's three folk come out since he went in , but I 'll swear he was not one of them . """	three folk come out since he went in	entailment	c: a S clause	not	True
"There 's three folk come out since he went in , but I 'll swear he was not one of them . """	he went in	entailment	c: a S clause	not	True
"There 's three folk come out since he went in , but I 'll swear he was not one of them . """	I 'll swear he was one of them	contradiction	b: cue-removed	not	True
""" But we have no warrant for his arrest . """	we have warrant for his arrest	contradiction	a: within scope.	no	True
""" But we have no warrant for his arrest . """	"` ` But we have warrant for his arrest . """	contradiction	b: cue-removed	no	True
""" He is in unoccupied premises under suspicious circumstances , "" said Gregson ."	He is in occupied premises der suspicious circumstances	contradiction	b: cue-removed	un-	False
When we have him by the heels we can see if New York can not help us to keep him .	New York can help us to keep him	contradiction	a: within scope.	not	True
When we have him by the heels we can see if New York can not help us to keep him .	us to keep him	contradiction	a: within scope.	not	True
When we have him by the heels we can see if New York can not help us to keep him .	When we have him by the heels we can see if New York can help us to keep him .	contradiction	b: cue-removed	not	True
When we have him by the heels we can see if New York can not help us to keep him .	we have him by the heels	entailment	c: a S clause	not	True
Our official detectives may blunder in the matter of intelligence , but never in that of courage .	Our official detectives may blunder in that of courage	contradiction	a: within scope.	never	True
Our official detectives may blunder in the matter of intelligence , but never in that of courage .	Our official detectives may blunder in the matter of intelligence , but in that of courage .	contradiction	b: cue-removed	never	True
On the deal boards of the carpetless floor there was outlined a fresh track of blood .	On the deal boards of the carpet floor there was outlined a fresh track of blood .	contradiction	b: cue-removed	-less	False
""" Your cipher was not difficult , madam ."	Your cipher was difficult	contradiction	a: within scope.	not	True
""" Your cipher was not difficult , madam ."	` ` Your cipher was difficult , madam .	contradiction	b: cue-removed	not	True
""" I do not understand how you know these things , "" she said ."	I do understand how you know these things	contradiction	a: within scope.	not	True
""" I do not understand how you know these things , "" she said ."	you know these things	contradiction	a: within scope.	not	True
""" I do not understand how you know these things , "" she said ."	"` ` I do understand how you know these things , "" she said ."	contradiction	b: cue-removed	not	True
""" Well , Mrs. Lucca , "" said the prosaic Gregson , laying his hand upon the lady 's sleeve with as little sentiment as if she were a Notting Hill hooligan , "" I am not very clear yet who you are or what you are ; but you 've said enough to make it very clear that we shall want you at the Yard . """	I am very clear yet who you are or what you are	contradiction	a: within scope.	not	True
""" Well , Mrs. Lucca , "" said the prosaic Gregson , laying his hand upon the lady 's sleeve with as little sentiment as if she were a Notting Hill hooligan , "" I am not very clear yet who you are or what you are ; but you 've said enough to make it very clear that we shall want you at the Yard . """	you are	contradiction	a: within scope.	not	True
""" Well , Mrs. Lucca , "" said the prosaic Gregson , laying his hand upon the lady 's sleeve with as little sentiment as if she were a Notting Hill hooligan , "" I am not very clear yet who you are or what you are ; but you 've said enough to make it very clear that we shall want you at the Yard . """	"` ` Well , Mrs. Lucca , "" said the prosaic Gregson , laying his hand upon the lady 's sleeve with as little sentiment as if she were a Notting Hill hooligan , ` ` I am very clear yet who you are or what you are ; but you ' ve said enough to make it very clear that we shall want you at the Yard . """	contradiction	b: cue-removed	not	True
""" Well , Mrs. Lucca , "" said the prosaic Gregson , laying his hand upon the lady 's sleeve with as little sentiment as if she were a Notting Hill hooligan , "" I am not very clear yet who you are or what you are ; but you 've said enough to make it very clear that we shall want you at the Yard . """	she were a Notting Hill hooligan	entailment	c: a S clause	not	True
""" Well , Mrs. Lucca , "" said the prosaic Gregson , laying his hand upon the lady 's sleeve with as little sentiment as if she were a Notting Hill hooligan , "" I am not very clear yet who you are or what you are ; but you 've said enough to make it very clear that we shall want you at the Yard . """	` I am very clear yet who you are or what you are	contradiction	b: cue-removed	not	True
""" Well , Mrs. Lucca , "" said the prosaic Gregson , laying his hand upon the lady 's sleeve with as little sentiment as if she were a Notting Hill hooligan , "" I am not very clear yet who you are or what you are ; but you 've said enough to make it very clear that we shall want you at the Yard . """	you are or what you are	contradiction	a: within scope.	not	True
""" Well , Mrs. Lucca , "" said the prosaic Gregson , laying his hand upon the lady 's sleeve with as little sentiment as if she were a Notting Hill hooligan , "" I am not very clear yet who you are or what you are ; but you 've said enough to make it very clear that we shall want you at the Yard . """	you ' ve said enough to make it very clear that we shall want you at the Yard	entailment	c: a S clause	not	True
""" Well , Mrs. Lucca , "" said the prosaic Gregson , laying his hand upon the lady 's sleeve with as little sentiment as if she were a Notting Hill hooligan , "" I am not very clear yet who you are or what you are ; but you 've said enough to make it very clear that we shall want you at the Yard . """	it very clear that we shall want you at the Yard	entailment	c: a S clause	not	True
""" Well , Mrs. Lucca , "" said the prosaic Gregson , laying his hand upon the lady 's sleeve with as little sentiment as if she were a Notting Hill hooligan , "" I am not very clear yet who you are or what you are ; but you 've said enough to make it very clear that we shall want you at the Yard . """	we shall want you at the Yard	entailment	c: a S clause	not	True
"But if you think that he has acted from motives which are not criminal , and which he would wish to have known , then you can not serve him better than by telling us the whole story . """	"But if you think that he has acted from motives which are criminal , and which he would wish to have known , then you can serve him better than by telling us the whole story . """	contradiction	b: cue-removed	not	True
"But if you think that he has acted from motives which are not criminal , and which he would wish to have known , then you can not serve him better than by telling us the whole story . """	you think that he has acted from motives which are criminal , and which he would wish to have known	contradiction	b: cue-removed	not	True
"But if you think that he has acted from motives which are not criminal , and which he would wish to have known , then you can not serve him better than by telling us the whole story . """	he has acted from motives which are criminal , and which he would wish to have known	contradiction	b: cue-removed	not	True
"But if you think that he has acted from motives which are not criminal , and which he would wish to have known , then you can not serve him better than by telling us the whole story . """	he would wish to have known	entailment	c: a S clause	not	True
"But if you think that he has acted from motives which are not criminal , and which he would wish to have known , then you can not serve him better than by telling us the whole story . """	you can serve him better than by telling us the whole story	contradiction	a: within scope.	not	True
"But if you think that he has acted from motives which are not criminal , and which he would wish to have known , then you can not serve him better than by telling us the whole story . """	you think that he has acted from motives which are not criminal , and which he would wish to have known	entailment	c: a S clause	not	True
"But if you think that he has acted from motives which are not criminal , and which he would wish to have known , then you can not serve him better than by telling us the whole story . """	he has acted from motives which are not criminal , and which he would wish to have known	entailment	c: a S clause	not	True
""" Now that Gorgiano is dead we fear nothing , "" said the lady ."	Gorgiano is dead	contradiction	a: within scope.	nothing	False
""" He was a devil and a monster , and there can be no judge in the world who would punish my husband for having killed him . """	there can be judge in the world who would punish my husband for having killed him	contradiction	a: within scope.	no	True
""" He was a devil and a monster , and there can be no judge in the world who would punish my husband for having killed him . """	"` ` He was a devil and a monster , and there can be judge in the world who would punish my husband for having killed him . """	contradiction	b: cue-removed	no	True
""" He was a devil and a monster , and there can be no judge in the world who would punish my husband for having killed him . """	He was a devil and a monster	entailment	c: a S clause	no	True
She spoke in rapid and fluent but very unconventional English , which , for the sake of clearness , I will make grammatical .	She spoke in rapid and fluent but very conventional English , which , for the sake of clearness , I will make grammatical .	contradiction	b: cue-removed	un-	False
She spoke in rapid and fluent but very unconventional English , which , for the sake of clearness , I will make grammatical .	for the sake of clearness , I will make grammatical	entailment	c: a S clause	un-	False
He had neither money nor positionnothing but his beauty and strength and energyso my father forbade the match .	He had money position	contradiction	a: within scope.	neither-nor	False
He had neither money nor positionnothing but his beauty and strength and energyso my father forbade the match .	He had neither money nor positionnothing but his beauty and strength and energyso my father forbade the match .	contradiction	b: cue-removed	neither-nor	False
He had neither money nor positionnothing but his beauty and strength and energyso my father forbade the match .	my father forbade the match	entailment	c: a S clause	neither-nor	False
Yet I was aware that Gennaro was no more happy than I was in his presence .	Gennaro was more happy than I was in his presence	contradiction	a: within scope.	no	True
Yet I was aware that Gennaro was no more happy than I was in his presence .	I was in his presence	contradiction	a: within scope.	no	True
Yet I was aware that Gennaro was no more happy than I was in his presence .	Yet I was aware that Gennaro was more happy than I was in his presence .	contradiction	b: cue-removed	no	True
Gennaro said nothing , but I , who knew him so well , could read in his face some emotion which I had never seen there before .	Gennaro said	contradiction	a: within scope.	nothing	False
Gennaro said nothing , but I , who knew him so well , could read in his face some emotion which I had never seen there before .	Gennaro said , but I , who knew him so well , could read in his face some emotion which I had never seen there before .	contradiction	b: cue-removed	nothing	False
Gennaro said nothing , but I , who knew him so well , could read in his face some emotion which I had never seen there before .	I , who knew him so well , could read in his face some emotion which I had never seen there before	entailment	c: a S clause	nothing	False
Gennaro said nothing , but I , who knew him so well , could read in his face some emotion which I had never seen there before .	knew him so well	entailment	c: a S clause	nothing	False
Gennaro said nothing , but I , who knew him so well , could read in his face some emotion which I had never seen there before .	I had never seen there before	entailment	c: a S clause	nothing	False
Gennaro said nothing , but I , who knew him so well , could read in his face some emotion which I had never seen there before .	I had seen there before	contradiction	a: within scope.	never	True
Gennaro said nothing , but I , who knew him so well , could read in his face some emotion which I had never seen there before .	Gennaro said nothing , but I , who knew him so well , could read in his face some emotion which I had seen there before .	contradiction	b: cue-removed	never	True
Gennaro said nothing , but I , who knew him so well , could read in his face some emotion which I had never seen there before .	Gennaro said nothing	entailment	c: a S clause	never	True
Gennaro said nothing , but I , who knew him so well , could read in his face some emotion which I had never seen there before .	I , who knew him so well , could read in his face some emotion which I had seen there before	contradiction	b: cue-removed	never	True
That nightthe night that I read his terrorI put my arms round him and I implored him by his love for me and by all that he held dear to hold nothing from me , and to tell me why this huge man overshadowed him so .	That nightthe night that I read his terrorI put my arms round him and I implored him by his love for me and by all that he held dear to hold from me , and to tell me why this huge man overshadowed him so .	contradiction	b: cue-removed	nothing	False
That nightthe night that I read his terrorI put my arms round him and I implored him by his love for me and by all that he held dear to hold nothing from me , and to tell me why this huge man overshadowed him so .	I read his terror	entailment	c: a S clause	nothing	False
That nightthe night that I read his terrorI put my arms round him and I implored him by his love for me and by all that he held dear to hold nothing from me , and to tell me why this huge man overshadowed him so .	I put my arms round him	entailment	c: a S clause	nothing	False
That nightthe night that I read his terrorI put my arms round him and I implored him by his love for me and by all that he held dear to hold nothing from me , and to tell me why this huge man overshadowed him so .	I implored him by his love for me and by all that he held dear to hold from me , and to tell me why this huge man overshadowed him so	contradiction	b: cue-removed	nothing	False
That nightthe night that I read his terrorI put my arms round him and I implored him by his love for me and by all that he held dear to hold nothing from me , and to tell me why this huge man overshadowed him so .	he held dear to hold from me	contradiction	b: cue-removed	nothing	False
That nightthe night that I read his terrorI put my arms round him and I implored him by his love for me and by all that he held dear to hold nothing from me , and to tell me why this huge man overshadowed him so .	this huge man overshadowed him so	entailment	c: a S clause	nothing	False
The oaths and secrets of this brotherhood were frightful , but once within its rule no escape was possible .	once within its rule escape was possible	contradiction	a: within scope.	no	True
The oaths and secrets of this brotherhood were frightful , but once within its rule no escape was possible .	The oaths and secrets of this brotherhood were frightful , but once within its rule escape was possible .	contradiction	b: cue-removed	no	True
The oaths and secrets of this brotherhood were frightful , but once within its rule no escape was possible .	The oaths and secrets of this brotherhood were frightful	entailment	c: a S clause	no	True
Gennaro had not yet returned when he came .	Gennaro had yet returned when he came	contradiction	a: within scope.	not	True
Gennaro had not yet returned when he came .	he came	contradiction	a: within scope.	not	True
Gennaro had not yet returned when he came .	Gennaro had yet returned when he came .	contradiction	b: cue-removed	not	True
He struck Gennaro senseless and fled from the house which he was never more to enter .	he was to enter	contradiction	a: within scope.	never-more	False
He struck Gennaro senseless and fled from the house which he was never more to enter .	He struck Gennaro senseless and fled from the house which he was never more to enter .	contradiction	b: cue-removed	never-more	False
He struck Gennaro senseless and fled from the house which he was never more to enter .	he was never more to enter	contradiction	b: cue-removed	never-more	False
By midday my husband and I were on our way to London , but not before he had given our benefactor full warning of this danger , and had also left such information for the police as would safeguard his life for the future .	my husband and I were on our way to London before he had given our benefactor full warning of this danger , and had also left such information for the police as would safeguard his life for the future	contradiction	a: within scope.	not	True
By midday my husband and I were on our way to London , but not before he had given our benefactor full warning of this danger , and had also left such information for the police as would safeguard his life for the future .	he had given our benefactor full warning of this danger	contradiction	a: within scope.	not	True
By midday my husband and I were on our way to London , but not before he had given our benefactor full warning of this danger , and had also left such information for the police as would safeguard his life for the future .	would safeguard his life for the future	contradiction	a: within scope.	not	True
By midday my husband and I were on our way to London , but not before he had given our benefactor full warning of this danger , and had also left such information for the police as would safeguard his life for the future .	By midday my husband and I were on our way to London , but before he had given our benefactor full warning of this danger , and had also left such information for the police as would safeguard his life for the future .	contradiction	b: cue-removed	not	True
My darling made use of the few clear days which our start had given us in arranging for a refuge for me in such a fashion that no possible danger could reach me .	possible danger could reach me	contradiction	a: within scope.	no	True
My darling made use of the few clear days which our start had given us in arranging for a refuge for me in such a fashion that no possible danger could reach me .	My darling made use of the few clear days which our start had given us in arranging for a refuge for me in such a fashion that possible danger could reach me .	contradiction	b: cue-removed	no	True
My darling made use of the few clear days which our start had given us in arranging for a refuge for me in such a fashion that no possible danger could reach me .	our start had given us in arranging for a refuge for me in such a fashion that possible danger could reach me	contradiction	b: cue-removed	no	True
I do not myself know where he lived , or how .	I do myself know where he lived , or how	contradiction	a: within scope.	not	True
I do not myself know where he lived , or how .	he lived	contradiction	a: within scope.	not	True
I do not myself know where he lived , or how .	I do myself know where he lived , or how .	contradiction	b: cue-removed	not	True
""" Well , Mr. Gregson , "" said the American , looking across at the official , "" I do not know what your British point of view may be , but I guess that in New York this lady 's husband will receive a pretty general vote of thanks . """	I do know what your British point of view may be	contradiction	a: within scope.	not	True
""" Well , Mr. Gregson , "" said the American , looking across at the official , "" I do not know what your British point of view may be , but I guess that in New York this lady 's husband will receive a pretty general vote of thanks . """	your British point of view may be	contradiction	a: within scope.	not	True
""" Well , Mr. Gregson , "" said the American , looking across at the official , "" I do not know what your British point of view may be , but I guess that in New York this lady 's husband will receive a pretty general vote of thanks . """	"` ` Well , Mr. Gregson , "" said the American , looking across at the official , ` ` I do know what your British point of view may be , but I guess that in New York this lady 's husband will receive a pretty general vote of thanks . """	contradiction	b: cue-removed	not	True
""" Well , Mr. Gregson , "" said the American , looking across at the official , "" I do not know what your British point of view may be , but I guess that in New York this lady 's husband will receive a pretty general vote of thanks . """	I guess that in New York this lady 's husband will receive a pretty general vote of thanks	entailment	c: a S clause	not	True
""" Well , Mr. Gregson , "" said the American , looking across at the official , "" I do not know what your British point of view may be , but I guess that in New York this lady 's husband will receive a pretty general vote of thanks . """	in New York this lady 's husband will receive a pretty general vote of thanks	entailment	c: a S clause	not	True
""" If what she says is corroborated , I do not think she or her husband has much to fear ."	I do think she or her husband has much to fear	contradiction	a: within scope.	not	True
""" If what she says is corroborated , I do not think she or her husband has much to fear ."	she or her husband has much to fear	contradiction	a: within scope.	not	True
""" If what she says is corroborated , I do not think she or her husband has much to fear ."	` ` If what she says is corroborated , I do think she or her husband has much to fear .	contradiction	b: cue-removed	not	True
""" If what she says is corroborated , I do not think she or her husband has much to fear ."	what she says is corroborated	entailment	c: a S clause	not	True
""" If what she says is corroborated , I do not think she or her husband has much to fear ."	she says is corroborated	entailment	c: a S clause	not	True
"But what I can not make head or tail of , Mr. Holmes , is how on earth YOU got yourself mixed up in the matter . """	I can make head or tail of	contradiction	a: within scope.	not	True
"But what I can not make head or tail of , Mr. Holmes , is how on earth YOU got yourself mixed up in the matter . """	"But what I can make head or tail of , Mr. Holmes , is how on earth YOU got yourself mixed up in the matter . """	contradiction	b: cue-removed	not	True
"But what I can not make head or tail of , Mr. Holmes , is how on earth YOU got yourself mixed up in the matter . """	on earth YOU got yourself mixed up in the matter	entailment	c: a S clause	not	True
"But what I can not make head or tail of , Mr. Holmes , is how on earth YOU got yourself mixed up in the matter . """	YOU got yourself mixed up in the matter	entailment	c: a S clause	not	True
By the way , it is not eight o'clock , and a Wagner night at Covent Garden !	it is eight o'clock	contradiction	a: within scope.	not	True
