premise	hypothesis	label	case	cue	common_cue
It is equally certain that this house can not be more than a mile or two from Oxshott , since Garcia was walking in that direction and hoped , according to my reading of the facts , to be back in Wisteria Lodge in time to avail himself of an alibi , which would only be valid up to one o'clock .	Garcia was walking in that direction and hoped , according to my reading of the facts , to be back in Wisteria Lodge in time to avail himself of an alibi , which would only be valid up to one o'clock	entailment	c: a S clause	not	True
"It has been a long evening , and I do not think my nerve is as good as it was . """	I do think my nerve is as good as it was	contradiction	a: within scope.	not	True
"It has been a long evening , and I do not think my nerve is as good as it was . """	my nerve is as good as it was	contradiction	a: within scope.	not	True
"It has been a long evening , and I do not think my nerve is as good as it was . """	it was	contradiction	a: within scope.	not	True
"It has been a long evening , and I do not think my nerve is as good as it was . """	"It has been a long evening , and I do think my nerve is as good as it was . """	contradiction	b: cue-removed	not	True
"It has been a long evening , and I do not think my nerve is as good as it was . """	It has been a long evening	entailment	c: a S clause	not	True
"I should not have thought you had a nerve in your body . """	I should have thought you had a nerve in your body	contradiction	a: within scope.	not	True
"I should not have thought you had a nerve in your body . """	you had a nerve in your body	contradiction	a: within scope.	not	True
"I should not have thought you had a nerve in your body . """	"I should have thought you had a nerve in your body . """	contradiction	b: cue-removed	not	True
I do not know what made me look up , but there was a face looking in at me through the lower pane .	I do know what made me look up	contradiction	a: within scope.	not	True
I do not know what made me look up , but there was a face looking in at me through the lower pane .	made me look up	contradiction	a: within scope.	not	True
I do not know what made me look up , but there was a face looking in at me through the lower pane .	me look up	contradiction	a: within scope.	not	True
I do not know what made me look up , but there was a face looking in at me through the lower pane .	I do know what made me look up , but there was a face looking in at me through the lower pane .	contradiction	b: cue-removed	not	True
I do not know what made me look up , but there was a face looking in at me through the lower pane .	there was a face looking in at me through the lower pane	entailment	c: a S clause	not	True
"This is not talk for a police-constable . """	This is talk for a police constable	entailment	c: a S clause	not	True
"This is not talk for a police-constable . """	"This is not talk for a police constable . """	entailment	c: a S clause	not	True
""" I know , sir , I know ; but it shook me , sir , and there 's no use to deny it ."	there 's use to deny it	contradiction	a: within scope.	no	True
""" I know , sir , I know ; but it shook me , sir , and there 's no use to deny it ."	` ` I kw , sir , I kw ; but it shook me , sir , and there 's use to deny it .	contradiction	b: cue-removed	no	True
""" I know , sir , I know ; but it shook me , sir , and there 's no use to deny it ."	` I know , sir , I know	entailment	c: a S clause	no	True
""" I know , sir , I know ; but it shook me , sir , and there 's no use to deny it ."	` I know , sir	entailment	c: a S clause	no	True
""" I know , sir , I know ; but it shook me , sir , and there 's no use to deny it ."	I know , sir	entailment	c: a S clause	no	True
""" I know , sir , I know ; but it shook me , sir , and there 's no use to deny it ."	I know	entailment	c: a S clause	no	True
It was not black , sir , nor was it white , nor any colour that I know but a kind of queer shade like clay with a splash of milk in it .	It was not black , sir , was it white , any colour that I know but a kind of queer shade like clay with a splash of milk in it .	contradiction	b: cue-removed	nor	True
It was not black , sir , nor was it white , nor any colour that I know but a kind of queer shade like clay with a splash of milk in it .	It was not black , sir	entailment	c: a S clause	nor	True
It was not black , sir , nor was it white , nor any colour that I know but a kind of queer shade like clay with a splash of milk in it .	I know	entailment	c: a S clause	nor	True
It was not black , sir , nor was it white , nor any colour that I know but a kind of queer shade like clay with a splash of milk in it .	It was not black , sir , was it white , some colour that I know but a kind of queer shade like clay with a splash of milk in it .	contradiction	b: cue-removed	nor	True
It was not black , sir , nor was it white , nor any colour that I know but a kind of queer shade like clay with a splash of milk in it .	It was black	contradiction	a: within scope.	not	True
It was not black , sir , nor was it white , nor any colour that I know but a kind of queer shade like clay with a splash of milk in it .	It was black , sir , nor was it white , nor any colour that I know but a kind of queer shade like clay with a splash of milk in it .	contradiction	b: cue-removed	not	True
It was not black , sir , nor was it white , nor any colour that I know but a kind of queer shade like clay with a splash of milk in it .	It was black , sir	contradiction	b: cue-removed	not	True
I tell you , sir , I could not move a finger , nor get my breath , till it whisked away and was gone .	I could get my breath	contradiction	a: within scope.	nor	True
I tell you , sir , I could not move a finger , nor get my breath , till it whisked away and was gone .	I tell you , sir , I could not move a finger , get my breath , till it whisked away and was gone .	contradiction	b: cue-removed	nor	True
I tell you , sir , I could not move a finger , nor get my breath , till it whisked away and was gone .	I could not move a finger , get my breath , till it whisked away and was gone	contradiction	b: cue-removed	nor	True
I tell you , sir , I could not move a finger , nor get my breath , till it whisked away and was gone .	it whisked away and was gone	entailment	c: a S clause	nor	True
I tell you , sir , I could not move a finger , nor get my breath , till it whisked away and was gone .	I could move a finger	contradiction	a: within scope.	not	True
I tell you , sir , I could not move a finger , nor get my breath , till it whisked away and was gone .	I tell you , sir , I could move a finger , nor get my breath , till it whisked away and was gone .	contradiction	b: cue-removed	not	True
I tell you , sir , I could not move a finger , nor get my breath , till it whisked away and was gone .	I could move a finger , nor get my breath , till it whisked away and was gone	contradiction	b: cue-removed	not	True
"Out I ran and through the shrubbery , but thank God there was no one there . """	there was one there	contradiction	a: within scope.	no	True
"Out I ran and through the shrubbery , but thank God there was no one there . """	"Out I ran and through the shrubbery , but thank God there was one there . """	contradiction	b: cue-removed	no	True
"Out I ran and through the shrubbery , but thank God there was no one there . """	I ran and through the shrubbery	entailment	c: a S clause	no	True
""" If I did not know you were a good man , Walters , I should put a black mark against you for this ."	I did know you were a good man	contradiction	a: within scope.	not	True
""" If I did not know you were a good man , Walters , I should put a black mark against you for this ."	you were a good man	contradiction	a: within scope.	not	True
""" If I did not know you were a good man , Walters , I should put a black mark against you for this ."	` ` If I did know you were a good man , Walters , I should put a black mark against you for this .	contradiction	b: cue-removed	not	True
If it were the devil himself a constable on duty should never thank God that he could not lay his hands upon him .	a constable on duty should thank God that he could not lay his hands upon him	contradiction	a: within scope.	never	True
If it were the devil himself a constable on duty should never thank God that he could not lay his hands upon him .	he could not lay his hands upon him	contradiction	a: within scope.	never	True
If it were the devil himself a constable on duty should never thank God that he could not lay his hands upon him .	If it were the devil himself a constable on duty should thank God that he could not lay his hands upon him .	contradiction	b: cue-removed	never	True
If it were the devil himself a constable on duty should never thank God that he could not lay his hands upon him .	it were the devil himself a constable on duty	entailment	c: a S clause	never	True
If it were the devil himself a constable on duty should never thank God that he could not lay his hands upon him .	he could lay his hands upon him	contradiction	a: within scope.	not	True
If it were the devil himself a constable on duty should never thank God that he could not lay his hands upon him .	If it were the devil himself a constable on duty should never thank God that he could lay his hands upon him .	contradiction	b: cue-removed	not	True
"I suppose the whole thing is not a vision and a touch of nerves ? """	the whole thing is a vision	contradiction	a: within scope.	not	True
"I suppose the whole thing is not a vision and a touch of nerves ? """	"I suppose the whole thing is a vision and a touch of nerves ? """	contradiction	b: cue-removed	not	True
"I suppose the whole thing is not a vision and a touch of nerves ? """	the whole thing is a vision and a touch of nerves	contradiction	b: cue-removed	not	True
The various bedrooms and sitting-rooms had yielded nothing to a careful search .	The various bedrooms and sitting rooms had yielded to a careful search	entailment	c: a S clause	nothing	False
The various bedrooms and sitting-rooms had yielded nothing to a careful search .	The various bedrooms and sitting rooms had yielded nothing to a careful search .	entailment	c: a S clause	nothing	False
Apparently the tenants had brought little or nothing with them , and all the furniture down to the smallest details had been taken over with the house .	the tenants had brought with them	contradiction	a: within scope.	nothing	False
Apparently the tenants had brought little or nothing with them , and all the furniture down to the smallest details had been taken over with the house .	Apparently the tenants had brought little or with them , and all the furniture down to the smallest details had been taken over with the house .	contradiction	b: cue-removed	nothing	False
Apparently the tenants had brought little or nothing with them , and all the furniture down to the smallest details had been taken over with the house .	Apparently the tenants had brought little or with them	contradiction	b: cue-removed	nothing	False
Apparently the tenants had brought little or nothing with them , and all the furniture down to the smallest details had been taken over with the house .	all the furniture down to the smallest details had been taken over with the house	entailment	c: a S clause	nothing	False
Telegraphic inquiries had been already made which showed that Marx knew nothing of his customer save that he was a good payer .	Marx knew of his customer save that he was a good payer	contradiction	a: within scope.	nothing	False
Telegraphic inquiries had been already made which showed that Marx knew nothing of his customer save that he was a good payer .	he was a good payer	contradiction	a: within scope.	nothing	False
Telegraphic inquiries had been already made which showed that Marx knew nothing of his customer save that he was a good payer .	Telegraphic inquiries had been already made which showed that Marx knew of his customer save that he was a good payer .	contradiction	b: cue-removed	nothing	False
"He says that they are not human . """	they are human	contradiction	a: within scope.	not	True
"He says that they are not human . """	"He says that they are human . """	contradiction	b: cue-removed	not	True
After his habit he said nothing , and after mine I asked no questions .	After his habit he said	contradiction	a: within scope.	nothing	False
After his habit he said nothing , and after mine I asked no questions .	After his habit he said , and after mine I asked no questions .	contradiction	b: cue-removed	nothing	False
After his habit he said nothing , and after mine I asked no questions .	he said nothing	entailment	c: a S clause	nothing	False
After his habit he said nothing , and after mine I asked no questions .	after mine I asked no questions	entailment	c: a S clause	nothing	False
After his habit he said nothing , and after mine I asked no questions .	after mine I asked questions	contradiction	a: within scope.	no	True
After his habit he said nothing , and after mine I asked no questions .	After his habit he said thing , and after mine I asked questions .	contradiction	b: cue-removed	no	True
After his habit he said nothing , and after mine I asked no questions .	After his habit he said nothing	entailment	c: a S clause	no	True
Sufficient for me to share the sport and lend my humble help to the capture without distracting that intent brain with needless interruption .	me to share the sport and lend my humble help to the capture distracting that intent brain with needless interruption	contradiction	b: cue-removed	without	False
Sufficient for me to share the sport and lend my humble help to the capture without distracting that intent brain with needless interruption .	me to share the sport and lend my humble help to the capture without distracting that intent brain with need interruption	contradiction	b: cue-removed	-less	False
Day succeeded day , and my friend took no step forward .	my friend took step forward	contradiction	a: within scope.	no	True
Day succeeded day , and my friend took no step forward .	Day succeeded day , and my friend took step forward .	contradiction	b: cue-removed	no	True
Day succeeded day , and my friend took no step forward .	Day succeeded day	entailment	c: a S clause	no	True
Save for this one excursion , he spent his days in long and often solitary walks , or in chatting with a number of village gossips whose acquaintance he had cultivated .	for this one excursion , he spent his days in long and often solitary walks , or in chatting with a number of village gossips whose acquaintance he had cultivated	contradiction	a: within scope.	save	False
Save for this one excursion , he spent his days in long and often solitary walks , or in chatting with a number of village gossips whose acquaintance he had cultivated .	he had cultivated	contradiction	a: within scope.	save	False
Save for this one excursion , he spent his days in long and often solitary walks , or in chatting with a number of village gossips whose acquaintance he had cultivated .	Save for this one excursion , he spent his days in long and often solitary walks , or in chatting with a number of village gossips whose acquaintance he had cultivated .	contradiction	b: cue-removed	save	False
He said little about the case , but from that little we gathered that he also was not dissatisfied at the course of events .	he also was dissatisfied at the course of events	contradiction	a: within scope.	not	True
He said little about the case , but from that little we gathered that he also was not dissatisfied at the course of events .	He said little about the case , but from that little we gathered that he also was dissatisfied at the course of events .	contradiction	b: cue-removed	not	True
He said little about the case , but from that little we gathered that he also was not dissatisfied at the course of events .	He said little about the case	entailment	c: a S clause	not	True
""" You do not mean that Baynes has got him ? """	You do mean that Baynes has got him	contradiction	a: within scope.	not	True
""" You do not mean that Baynes has got him ? """	Baynes has got him	contradiction	a: within scope.	not	True
""" You do not mean that Baynes has got him ? """	"` ` You do mean that Baynes has got him ? """	contradiction	b: cue-removed	not	True
It was suggested , but never proved , that the deceased gentleman may have had valuables in the house , and that their abstraction was the motive of the crime .	It was proved that the deceased gentleman may have had valuables in the house and that their abstraction was the motive of the crime	contradiction	a: within scope.	never	True
It was suggested , but never proved , that the deceased gentleman may have had valuables in the house , and that their abstraction was the motive of the crime .	the deceased gentleman may have had valuables in the house	contradiction	a: within scope.	never	True
It was suggested , but never proved , that the deceased gentleman may have had valuables in the house , and that their abstraction was the motive of the crime .	their abstraction was the motive of the crime	contradiction	a: within scope.	never	True
It was suggested , but never proved , that the deceased gentleman may have had valuables in the house , and that their abstraction was the motive of the crime .	It was suggested , but proved , that the deceased gentleman may have had valuables in the house , and that their abstraction was the motive of the crime .	contradiction	b: cue-removed	never	True
Every effort was made by Inspector Baynes , who has the case in hand , to ascertain the hiding place of the fugitives , and he had good reason to believe that they had not gone far but were lurking in some retreat which had been already prepared .	they had gone far	contradiction	a: within scope.	not	True
Every effort was made by Inspector Baynes , who has the case in hand , to ascertain the hiding place of the fugitives , and he had good reason to believe that they had not gone far but were lurking in some retreat which had been already prepared .	Every effort was made by Inspector Baynes , who has the case in hand , to ascertain the hiding place of the fugitives , and he had good reason to believe that they had gone far but were lurking in some retreat which had been already prepared .	contradiction	b: cue-removed	not	True
Every effort was made by Inspector Baynes , who has the case in hand , to ascertain the hiding place of the fugitives , and he had good reason to believe that they had not gone far but were lurking in some retreat which had been already prepared .	Every effort was made by Inspector Baynes , who has the case in hand , to ascertain the hiding place of the fugitives	entailment	c: a S clause	not	True
Every effort was made by Inspector Baynes , who has the case in hand , to ascertain the hiding place of the fugitives , and he had good reason to believe that they had not gone far but were lurking in some retreat which had been already prepared .	he had good reason to believe that they had gone far but were lurking in some retreat which had been already prepared	contradiction	b: cue-removed	not	True
Every effort was made by Inspector Baynes , who has the case in hand , to ascertain the hiding place of the fugitives , and he had good reason to believe that they had not gone far but were lurking in some retreat which had been already prepared .	they had gone far but were lurking in some retreat which had been already prepared	contradiction	b: cue-removed	not	True
"Pray do not think it a liberty if I give you a word of friendly warning . """	I give you a word of friendly warning	contradiction	a: within scope.	not	True
"Pray do not think it a liberty if I give you a word of friendly warning . """	"Pray do think it a liberty if I give you a word of friendly warning . """	contradiction	b: cue-removed	not	True
""" I have looked into this case with some care , and I am not convinced that you are on the right lines ."	I am convinced that you are on the right lines	contradiction	a: within scope.	not	True
""" I have looked into this case with some care , and I am not convinced that you are on the right lines ."	you are on the right lines	contradiction	a: within scope.	not	True
""" I have looked into this case with some care , and I am not convinced that you are on the right lines ."	` ` I have looked into this case with some care , and I am convinced that you are on the right lines .	contradiction	b: cue-removed	not	True
""" I have looked into this case with some care , and I am not convinced that you are on the right lines ."	I have looked into this case with some care	entailment	c: a S clause	not	True
"I do not want you to commit yourself too far unless you are sure . """	I do want you to commit yourself too far unless you are sure	contradiction	a: within scope.	not	True
"I do not want you to commit yourself too far unless you are sure . """	you to commit yourself too far unless you are sure	contradiction	a: within scope.	not	True
"I do not want you to commit yourself too far unless you are sure . """	"I do want you to commit yourself too far unless you are sure . """	contradiction	b: cue-removed	not	True
""" Do not blame me . """	"` ` Do blame me . """	contradiction	b: cue-removed	not	True
""" Let us say no more about it . """	us say more about it	contradiction	a: within scope.	no	True
""" Let us say no more about it . """	"` ` Let us say more about it . """	contradiction	b: cue-removed	no	True
"He hardly speaks a word of English , and we can get nothing out of him but grunts . """	we can get out of him but grunts	contradiction	a: within scope.	nothing	False
"He hardly speaks a word of English , and we can get nothing out of him but grunts . """	we can get out of him	contradiction	a: within scope.	nothing	False
"He hardly speaks a word of English , and we can get nothing out of him but grunts . """	"He hardly speaks a word of English , and we can get out of him but grunts . """	contradiction	b: cue-removed	nothing	False
"He hardly speaks a word of English , and we can get nothing out of him but grunts . """	He hardly speaks a word of English	entailment	c: a S clause	nothing	False
""" I did not say so , Mr. Holmes ; I did not say so ."	I did say so	contradiction	a: within scope.	not	True
""" I did not say so , Mr. Holmes ; I did not say so ."	` ` I did say so , Mr. Holmes ; I did say so .	contradiction	b: cue-removed	not	True
""" I did not say so , Mr. Holmes ; I did not say so ."	` I did say so , Mr. Holmes	contradiction	b: cue-removed	not	True
""" I can not make the man out ."	I can make the man out	contradiction	a: within scope.	not	True
""" I can not make the man out ."	` ` I can make the man out .	contradiction	b: cue-removed	not	True
"But there 's something in Inspector Baynes which I can not quite understand . """	I can quite understand	contradiction	a: within scope.	not	True
"But there 's something in Inspector Baynes which I can not quite understand . """	"But there 's something in Inspector Baynes which I can quite understand . """	contradiction	b: cue-removed	not	True
"But there 's something in Inspector Baynes which I can not quite understand . """	I can not quite understand	entailment	c: a S clause	not	True
They were all confederates in the same unknown crime .	They were all confederates in the same known crime .	contradiction	b: cue-removed	un-	False
But the attempt was a dangerous one , and if Garcia did not return by a certain hour it was probable that his own life had been sacrificed .	Garcia did return by a certain hour	contradiction	a: within scope.	not	True
But the attempt was a dangerous one , and if Garcia did not return by a certain hour it was probable that his own life had been sacrificed .	But the attempt was a dangerous one , and if Garcia did return by a certain hour it was probable that his own life had been sacrificed .	contradiction	b: cue-removed	not	True
But the attempt was a dangerous one , and if Garcia did not return by a certain hour it was probable that his own life had been sacrificed .	But the attempt was a dangerous one	entailment	c: a S clause	not	True
But the attempt was a dangerous one , and if Garcia did not return by a certain hour it was probable that his own life had been sacrificed .	the attempt was a dangerous one	entailment	c: a S clause	not	True
But the attempt was a dangerous one , and if Garcia did not return by a certain hour it was probable that his own life had been sacrificed .	if Garcia did return by a certain hour it was probable that his own life had been sacrificed	contradiction	b: cue-removed	not	True
But the attempt was a dangerous one , and if Garcia did not return by a certain hour it was probable that his own life had been sacrificed .	his own life had been sacrificed	entailment	c: a S clause	not	True
The whole inexplicable tangle seemed to straighten out before me .	The whole explicable tangle seemed to straighten out before me .	contradiction	b: cue-removed	in-	False
I wondered , as I always did , how it had not been obvious to me before .	I wondered , as I always did , how it had been obvious to me before .	contradiction	b: cue-removed	not	True
I wondered , as I always did , how it had not been obvious to me before .	I always did	entailment	c: a S clause	not	True
I wondered , as I always did , how it had not been obvious to me before .	it had not been obvious to me before	entailment	c: a S clause	not	True
""" We can imagine that in the confusion of flight something precious , something which he could not bear to part with , had been left behind ."	he could bear to part with	contradiction	a: within scope.	not	True
""" We can imagine that in the confusion of flight something precious , something which he could not bear to part with , had been left behind ."	` ` We can imagine that in the confusion of flight something precious , something which he could bear to part with , had been left behind .	contradiction	b: cue-removed	not	True
""" We can imagine that in the confusion of flight something precious , something which he could not bear to part with , had been left behind ."	in the confusion of flight something precious , something which he could bear to part with , had been left behind	contradiction	b: cue-removed	not	True
His friend and secretary , Mr. Lucas , is undoubtedly a foreigner , chocolate brown , wily , suave , and catlike , with a poisonous gentleness of speech .	His friend and secretary , Mr. Lucas , is doubtedly a foreigner	contradiction	a: within scope.	un-	False
His friend and secretary , Mr. Lucas , is undoubtedly a foreigner , chocolate brown , wily , suave , and catlike , with a poisonous gentleness of speech .	His friend and secretary , Mr. Lucas , is doubtedly a foreigner , chocolate brown , wily , suave , and catlike , with a poisonous gentleness of speech .	contradiction	b: cue-removed	un-	False
There are no better instruments than discharged servants with a grievance , and I was lucky enough to find one .	There are better instruments than discharged servants with a grievance	contradiction	a: within scope.	no	True
There are no better instruments than discharged servants with a grievance , and I was lucky enough to find one .	There are better instruments than discharged servants with a grievance , and I was lucky eugh to find one .	contradiction	b: cue-removed	no	True
There are no better instruments than discharged servants with a grievance , and I was lucky enough to find one .	I was lucky enough to find one	entailment	c: a S clause	no	True
I call it luck , but it would not have come my way had I not been looking out for it .	it would have come my way had I been looking out for it	contradiction	b: cue-removed	not	True
I call it luck , but it would not have come my way had I not been looking out for it .	I call it luck , but it would have come my way had I been looking out for it .	contradiction	b: cue-removed	not	True
I call it luck , but it would not have come my way had I not been looking out for it .	I call it luck	entailment	c: a S clause	not	True
I call it luck , but it would not have come my way had I not been looking out for it .	it luck	entailment	c: a S clause	not	True
He in turn had friends among the indoor servants who unite in their fear and dislike of their master .	He in turn had friends among the indoor servants who unite in their fear and like of their master .	contradiction	b: cue-removed	dis-	False
I do not pretend to understand it all yet , but very curious people anyway .	I do pretend to understand it all yet	contradiction	a: within scope.	not	True
I do not pretend to understand it all yet , but very curious people anyway .	I do pretend to understand it all yet , but very curious people anyway .	contradiction	b: cue-removed	not	True
There 's no link between the two save for Henderson 's own servant , who serves the family 's meals .	There 's link between the two save for Henderson 's own servant , who serves the family 's meals	contradiction	a: within scope.	no	True
There 's no link between the two save for Henderson 's own servant , who serves the family 's meals .	There 's link between the two save for Henderson 's own servant , who serves the family 's meals .	contradiction	b: cue-removed	no	True
Henderson never by any chance walks alone .	Henderson by some chance walks alone	contradiction	a: within scope.	never	True
Henderson never by any chance walks alone .	Henderson by some chance walks alone .	contradiction	b: cue-removed	never	True
Where they came from , or who they are , nobody has an idea .	Where they came from , or who they are , has an idea	contradiction	a: within scope.	nobody	False
Where they came from , or who they are , nobody has an idea .	they came from , or who they are	contradiction	a: within scope.	nobody	False
Where they came from , or who they are , nobody has an idea .	they came from	contradiction	a: within scope.	nobody	False
Where they came from , or who they are , nobody has an idea .	they are	contradiction	a: within scope.	nobody	False
Where they came from , or who they are , nobody has an idea .	Where they came from , or who they are , has an idea .	contradiction	b: cue-removed	nobody	False
Miss Burnet has not been seen by any human eye since the night of the murder .	Miss Burnet has been seen by some human eye since the night of the murder	contradiction	a: within scope.	not	True
Miss Burnet has not been seen by any human eye since the night of the murder .	Miss Burnet has been seen by some human eye since the night of the murder .	contradiction	b: cue-removed	not	True
There is nothing upon which we can apply for a warrant .	There is upon which we can apply for a warrant	contradiction	a: within scope.	nothing	False
There is nothing upon which we can apply for a warrant .	we can apply for a warrant	contradiction	a: within scope.	nothing	False
There is nothing upon which we can apply for a warrant .	There is upon which we can apply for a warrant .	contradiction	b: cue-removed	nothing	False
The woman 's disappearance counts for nothing , since in that extraordinary household any member of it might be invisible for a week .	The woman 's disappearance counts for	contradiction	a: within scope.	nothing	False
The woman 's disappearance counts for nothing , since in that extraordinary household any member of it might be invisible for a week .	The woman 's disappearance counts for , since in that extraordinary household any member of it might be invisible for a week .	contradiction	b: cue-removed	nothing	False
The woman 's disappearance counts for nothing , since in that extraordinary household any member of it might be invisible for a week .	in that extraordinary household any member of it might be invisible for a week	entailment	c: a S clause	nothing	False
The woman 's disappearance counts for nothing , since in that extraordinary household any member of it might be invisible for a week .	in that extraordinary household some member of it might be visible for a week	contradiction	a: within scope.	in-	False
The woman 's disappearance counts for nothing , since in that extraordinary household any member of it might be invisible for a week .	The woman 's disappearance counts for nothing , since in that extraordinary household some member of it might be visible for a week .	contradiction	b: cue-removed	in-	False
We can not let such a situation continue .	We can let such a situation continue	contradiction	a: within scope.	not	True
We can not let such a situation continue .	such a situation continue	contradiction	a: within scope.	not	True
We can not let such a situation continue .	We can let such a situation continue .	contradiction	b: cue-removed	not	True
"If the law can do nothing we must take the risk ourselves . """	the law can do	contradiction	a: within scope.	nothing	False
"If the law can do nothing we must take the risk ourselves . """	"If the law can do we must take the risk ourselves . """	contradiction	b: cue-removed	nothing	False
It was not , I must confess , a very alluring prospect .	It was a very alluring prospect	contradiction	a: within scope.	not	True
It was not , I must confess , a very alluring prospect .	It was , I must confess , a very alluring prospect .	contradiction	b: cue-removed	not	True
It was not , I must confess , a very alluring prospect .	I must confess	entailment	c: a S clause	not	True
The old house with its atmosphere of murder , the singular and formidable inhabitants , the unknown dangers of the approach , and the fact that we were putting ourselves legally in a false position all combined to damp my ardour .	The old house with its atmosphere of murder , the singular and formidable inhabitants , the known dangers of the approach , and the fact that we were putting ourselves legally in a false position all combined to damp my ardour .	contradiction	b: cue-removed	un-	False
The old house with its atmosphere of murder , the singular and formidable inhabitants , the unknown dangers of the approach , and the fact that we were putting ourselves legally in a false position all combined to damp my ardour .	we were putting ourselves legally in a false position	entailment	c: a S clause	un-	False
But there was something in the ice-cold reasoning of Holmes which made it impossible to shrink from any adventure which he might recommend .	it possible to shrink from some adventure which he might recommend	contradiction	a: within scope.	im-	False
But there was something in the ice-cold reasoning of Holmes which made it impossible to shrink from any adventure which he might recommend .	he might recommend	contradiction	a: within scope.	im-	False
But there was something in the ice-cold reasoning of Holmes which made it impossible to shrink from any adventure which he might recommend .	But there was something in the ice cold reasoning of Holmes which made it possible to shrink from some adventure which he might recommend .	contradiction	b: cue-removed	im-	False
But there was something in the ice-cold reasoning of Holmes which made it impossible to shrink from any adventure which he might recommend .	made it possible to shrink from some adventure which he might recommend	contradiction	b: cue-removed	im-	False
But there was something in the ice-cold reasoning of Holmes which made it impossible to shrink from any adventure which he might recommend .	it impossible to shrink from any adventure which he might recommend	entailment	c: a S clause	im-	False
But it was not destined that our investigation should have so adventurous an ending .	it was destined that our investigation should have so adventurous an ending	contradiction	a: within scope.	not	True
But it was not destined that our investigation should have so adventurous an ending .	our investigation should have so adventurous an ending	contradiction	a: within scope.	not	True
But it was not destined that our investigation should have so adventurous an ending .	But it was destined that our investigation should have so adventurous an ending .	contradiction	b: cue-removed	not	True
I sha not forget the face at the carriage window as I led her away .	I sha forget the face at the carriage window as I led her away	contradiction	a: within scope.	not	True
I sha not forget the face at the carriage window as I led her away .	I led her away	contradiction	a: within scope.	not	True
I sha not forget the face at the carriage window as I led her away .	I sha forget the face at the carriage window as I led her away .	contradiction	b: cue-removed	not	True
""" I was sure Henderson , as he calls himself , felt that he was suspected , and that he would lie low and make no move so long as he thought he was in any danger ."	he would make move so long as he thought he was in some danger	contradiction	a: within scope.	no	True
""" I was sure Henderson , as he calls himself , felt that he was suspected , and that he would lie low and make no move so long as he thought he was in any danger ."	he thought he was in some danger	contradiction	a: within scope.	no	True
""" I was sure Henderson , as he calls himself , felt that he was suspected , and that he would lie low and make no move so long as he thought he was in any danger ."	he was in some danger	contradiction	a: within scope.	no	True
""" I was sure Henderson , as he calls himself , felt that he was suspected , and that he would lie low and make no move so long as he thought he was in any danger ."	` ` I was sure Henderson , as he calls himself , felt that he was suspected , and that he would lie low and make move so long as he thought he was in some danger .	contradiction	b: cue-removed	no	True
""" I was sure Henderson , as he calls himself , felt that he was suspected , and that he would lie low and make no move so long as he thought he was in any danger ."	Henderson , as he calls himself , felt that he was suspected , and that he would lie low and make move so long as he thought he was in some danger	contradiction	b: cue-removed	no	True
""" I was sure Henderson , as he calls himself , felt that he was suspected , and that he would lie low and make no move so long as he thought he was in any danger ."	he calls himself	entailment	c: a S clause	no	True
""" I was sure Henderson , as he calls himself , felt that he was suspected , and that he would lie low and make no move so long as he thought he was in any danger ."	he was suspected	entailment	c: a S clause	no	True
""" I was sure Henderson , as he calls himself , felt that he was suspected , and that he would lie low and make no move so long as he thought he was in any danger ."	he would lie low and make move so long as he thought he was in some danger	contradiction	b: cue-removed	no	True
"We can not arrest without her evidence , that is clear , so the sooner we get a statement the better . """	We can arrest without her evidence	contradiction	a: within scope.	not	True
"We can not arrest without her evidence , that is clear , so the sooner we get a statement the better . """	"We can arrest without her evidence , that is clear , so the sooner we get a statement the better . """	contradiction	b: cue-removed	not	True
"We can not arrest without her evidence , that is clear , so the sooner we get a statement the better . """	We can arrest without her evidence , that is clear	contradiction	b: cue-removed	not	True
"We can not arrest without her evidence , that is clear , so the sooner we get a statement the better . """	that is clear	entailment	c: a S clause	not	True
"We can not arrest without her evidence , that is clear , so the sooner we get a statement the better . """	"We can not arrest her evidence , that is clear , so the sooner we get a statement the better . """	contradiction	b: cue-removed	without	False
"We can not arrest without her evidence , that is clear , so the sooner we get a statement the better . """	We can not arrest her evidence , that is clear	contradiction	b: cue-removed	without	False
""" I join in it because there is no other way in the world by which justice can be gained ."	there is other way in the world by which justice can be gained	contradiction	a: within scope.	no	True
""" I join in it because there is no other way in the world by which justice can be gained ."	justice can be gained	contradiction	a: within scope.	no	True
""" I join in it because there is no other way in the world by which justice can be gained ."	` ` I join in it because there is other way in the world by which justice can be gained .	contradiction	b: cue-removed	no	True
"To us there is no fiend in hell like Juan Murillo , and no peace in life while his victims still cry for vengeance . """	there is fiend in hell like Juan Murillo	contradiction	a: within scope.	no	True
"To us there is no fiend in hell like Juan Murillo , and no peace in life while his victims still cry for vengeance . """	"To us there is fiend in hell like Juan Murillo , and peace in life while his victims still cry for vengeance . """	contradiction	b: cue-removed	no	True
"To us there is no fiend in hell like Juan Murillo , and no peace in life while his victims still cry for vengeance . """	his victims still cry for vengeance	entailment	c: a S clause	no	True
"To us there is no fiend in hell like Juan Murillo , and no peace in life while his victims still cry for vengeance . """	there is peace in life while his victims still cry for vengeance	contradiction	a: within scope.	no	True
But the many whose lives he had ruined , whose nearest and dearest had suffered torture and death at his hands , would not let the matter rest .	the many whose lives he had ruined , whose nearest and dearest had suffered torture and death at his hands , would let the matter rest	contradiction	a: within scope.	not	True
