premise	hypothesis	label	case	cue	common_cue
"The change may have been made to appease Catholics who could not accept the monarch as "" Head of the Church "" , seeing the church as the Pope 's domain , or it may have been made because Elizabeth was a woman ."	it may have been made because Elizabeth was a woman	entailment	c: a S clause	not	True
"The change may have been made to appease Catholics who could not accept the monarch as "" Head of the Church "" , seeing the church as the Pope 's domain , or it may have been made because Elizabeth was a woman ."	Elizabeth was a woman	entailment	c: a S clause	not	True
Another change is that some new letters were invented for sounds in Greek but not in the Phoenician language .	some new letters were invented in the Phoenician language	contradiction	a: within scope.	not	True
Another change is that some new letters were invented for sounds in Greek but not in the Phoenician language .	Aher change is that some new letters were invented for sounds in Greek but in the Phoenician language .	contradiction	b: cue-removed	not	True
Another change is that some new letters were invented for sounds in Greek but not in the Phoenician language .	some new letters were invented for sounds in Greek but in the Phoenician language	contradiction	b: cue-removed	not	True
Nudity in public places is rare , and people generally do not expect it .	people generally do expect it	contradiction	a: within scope.	not	True
Nudity in public places is rare , and people generally do not expect it .	Nudity in public places is rare , and people generally do expect it .	contradiction	b: cue-removed	not	True
Nudity in public places is rare , and people generally do not expect it .	Nudity in public places is rare	entailment	c: a S clause	not	True
A glacier forms because the snow in an area does not all melt in summer .	the snow in an area does all melt in summer	contradiction	a: within scope.	not	True
A glacier forms because the snow in an area does not all melt in summer .	A glacier forms because the snow in an area does all melt in summer .	contradiction	b: cue-removed	not	True
In Europe this cheese is usually not treated chemically , so it might change in consistency or color .	In Europe this cheese is usually treated chemically	contradiction	a: within scope.	not	True
In Europe this cheese is usually not treated chemically , so it might change in consistency or color .	In Europe this cheese is usually treated chemically , so it might change in consistency or color .	contradiction	b: cue-removed	not	True
In Europe this cheese is usually not treated chemically , so it might change in consistency or color .	it might change in consistency or color	entailment	c: a S clause	not	True
""" An harm ye none , do what ye will "" is the very basic Wiccan Rede , which means , "" "" Do what you want to do , but do not harm anything in the process "" ."	"` ` An harm ye none , do what ye will "" is the very basic Wiccan Rede , which means , ` ` "" Do what you want to do , but do harm anything in the process "" ."	contradiction	b: cue-removed	not	True
""" An harm ye none , do what ye will "" is the very basic Wiccan Rede , which means , "" "" Do what you want to do , but do not harm anything in the process "" ."	you want to do	entailment	c: a S clause	not	True
With about 25,000 known species , they are the largest phylum of animals without a body cavity .	With about 25,000 known species , they are the largest phylum of animals a body cavity .	contradiction	b: cue-removed	without	False
Corrosion can not occur without oxygen .	Corrosion can occur without oxygen	contradiction	a: within scope.	not	True
Corrosion can not occur without oxygen .	Corrosion can occur without oxygen .	contradiction	b: cue-removed	not	True
"Finally , there are "" anarchists without adjectives "" who hold that because people will be free in an anarchy to pursue voluntarily any economic structures they want ( including communes , worker co-ops , and capitalist-owned firms ) ."	"Finally , there are ` ` anarchists adjectives "" who hold that because people will be free in an anarchy to pursue voluntarily any economic structures they want including communes , worker co ops , and capitalist owned firms ."	contradiction	b: cue-removed	without	False
"Finally , there are "" anarchists without adjectives "" who hold that because people will be free in an anarchy to pursue voluntarily any economic structures they want ( including communes , worker co-ops , and capitalist-owned firms ) ."	people will be free in an anarchy to pursue voluntarily any economic structures they want including communes , worker co ops , and capitalist owned firms	entailment	c: a S clause	without	False
"Finally , there are "" anarchists without adjectives "" who hold that because people will be free in an anarchy to pursue voluntarily any economic structures they want ( including communes , worker co-ops , and capitalist-owned firms ) ."	they want	entailment	c: a S clause	without	False
This is usually a collection of software tools that allow the construction of websites without manual code editing .	This is usually a collection of software tools that allow the construction of websites manual code editing .	contradiction	b: cue-removed	without	False
It does not matter to them , because they swallow the fish whole , without chewing .	It does matter to them , because they swallow the fish whole , without chewing	contradiction	a: within scope.	not	True
It does not matter to them , because they swallow the fish whole , without chewing .	they swallow the fish whole , without chewing	contradiction	a: within scope.	not	True
It does not matter to them , because they swallow the fish whole , without chewing .	It does matter to them , because they swallow the fish whole , without chewing .	contradiction	b: cue-removed	not	True
In February 2014 , Belgium became the first country in the world to legalize euthanasia without any age limits .	In February 2014 , Belgium became the first country in the world to legalize euthanasia some age limits .	contradiction	b: cue-removed	without	False
