premise	hypothesis	label	case	cue	common_cue
""" I did not wish her to tell me anything ."	` ` I did wish her to tell me anything .	contradiction	b: cue-removed	not	True
""" I was never more serious in my life ."	I was more serious in my life	contradiction	a: within scope.	never	True
""" I was never more serious in my life ."	` ` I was more serious in my life .	contradiction	b: cue-removed	never	True
""" You can not effect an arrest until to-morrow night at the earliest ."	You can effect an arrest until to morrow night at the earliest	entailment	c: a S clause	not	True
""" You can not effect an arrest until to-morrow night at the earliest ."	` ` You can not effect an arrest until to morrow night at the earliest .	entailment	c: a S clause	not	True
I should prefer that you do not mention my name at all in connection with the case , as I choose to be only associated with those crimes which present some difficulty in their solution .	you do mention my name at all in connection with the case	contradiction	a: within scope.	not	True
I should prefer that you do not mention my name at all in connection with the case , as I choose to be only associated with those crimes which present some difficulty in their solution .	I should prefer that you do mention my name at all in connection with the case , as I choose to be only associated with those crimes which present some difficulty in their solution .	contradiction	b: cue-removed	not	True
I should prefer that you do not mention my name at all in connection with the case , as I choose to be only associated with those crimes which present some difficulty in their solution .	you do mention my name at all in connection with the case , as I choose to be only associated with those crimes which present some difficulty in their solution	contradiction	b: cue-removed	not	True
I should prefer that you do not mention my name at all in connection with the case , as I choose to be only associated with those crimes which present some difficulty in their solution .	I choose to be only associated with those crimes which present some difficulty in their solution	entailment	c: a S clause	not	True
""" Your case is not complete , then ? "" I asked ."	Your case is complete	contradiction	a: within scope.	not	True
""" Your case is not complete , then ? "" I asked ."	"` ` Your case is complete , then ? "" I asked ."	contradiction	b: cue-removed	not	True
""" And yet I can not see anything save very vague indications . """	I can see anything save very vague indications	contradiction	a: within scope.	not	True
""" And yet I can not see anything save very vague indications . """	"` ` And yet I can see anything save very vague indications . """	contradiction	b: cue-removed	not	True
""" And yet I can not see anything save very vague indications . """	anything save very vague indications	contradiction	a: within scope.	not	True
""" On the contrary , to my mind nothing could be more clear ."	to my mind could be more clear	contradiction	a: within scope.	nothing	False
""" On the contrary , to my mind nothing could be more clear ."	` ` On the contrary , to my mind could be more clear .	contradiction	b: cue-removed	nothing	False
We had formed no theories .	We had formed theories	contradiction	a: within scope.	no	True
We had formed no theories .	We had formed theories .	contradiction	b: cue-removed	no	True
""" As a medical man , you are aware , Watson , that there is no part of the body which varies so much as the human ear ."	there is part of the body which varies so much as the human ear	contradiction	a: within scope.	no	True
""" As a medical man , you are aware , Watson , that there is no part of the body which varies so much as the human ear ."	` ` As a medical man , you are aware , Watson , that there is part of the body which varies so much as the human ear .	contradiction	b: cue-removed	no	True
""" A second solution was at this stage obviously possible , and although I thought it exceedingly unlikely , I was determined to elucidate it before going further ."	I thought it exceedingly likely	contradiction	a: within scope.	un-	False
""" A second solution was at this stage obviously possible , and although I thought it exceedingly unlikely , I was determined to elucidate it before going further ."	` ` A second solution was at this stage obviously possible , and although I thought it exceedingly likely , I was determined to elucidate it before going further .	contradiction	b: cue-removed	un-	False
""" A second solution was at this stage obviously possible , and although I thought it exceedingly unlikely , I was determined to elucidate it before going further ."	` A second solution was at this stage obviously possible	entailment	c: a S clause	un-	False
""" A second solution was at this stage obviously possible , and although I thought it exceedingly unlikely , I was determined to elucidate it before going further ."	A second solution was at this stage obviously possible	entailment	c: a S clause	un-	False
""" A second solution was at this stage obviously possible , and although I thought it exceedingly unlikely , I was determined to elucidate it before going further ."	although I thought it exceedingly likely , I was determined to elucidate it before going further	contradiction	b: cue-removed	un-	False
""" A second solution was at this stage obviously possible , and although I thought it exceedingly unlikely , I was determined to elucidate it before going further ."	I was determined to elucidate it before going further	entailment	c: a S clause	un-	False
An unsuccessful lover might have killed Mr. and Mrs. Browner , and the male ear might have belonged to the husband .	An successful lover might have killed Mr. and Mrs. Browner , and the male ear might have belonged to the husband .	contradiction	b: cue-removed	un-	False
An unsuccessful lover might have killed Mr. and Mrs. Browner , and the male ear might have belonged to the husband .	An successful lover might have killed Mr. and Mrs. Browner	contradiction	b: cue-removed	un-	False
An unsuccessful lover might have killed Mr. and Mrs. Browner , and the male ear might have belonged to the husband .	the male ear might have belonged to the husband	entailment	c: a S clause	un-	False
Then , of course , she might give us very important information , but I was not sanguine that she would .	I was sanguine that she would	contradiction	a: within scope.	not	True
Then , of course , she might give us very important information , but I was not sanguine that she would .	she would	contradiction	a: within scope.	not	True
Then , of course , she might give us very important information , but I was not sanguine that she would .	Then , of course , she might give us very important information , but I was sanguine that she would .	contradiction	b: cue-removed	not	True
Then , of course , she might give us very important information , but I was not sanguine that she would .	Then , of course , she might give us very important information	entailment	c: a S clause	not	True
Nothing could be more conclusive .	Nothing could be more conclusive .	contradiction	b: cue-removed	nothing	False
"When he arrives he will be met by the obtuse but resolute Lestrade , and I have no doubt that we shall have all our details filled in . """	I have doubt that we shall have all our details filled in	contradiction	a: within scope.	no	True
"When he arrives he will be met by the obtuse but resolute Lestrade , and I have no doubt that we shall have all our details filled in . """	we shall have all our details filled in	contradiction	a: within scope.	no	True
"When he arrives he will be met by the obtuse but resolute Lestrade , and I have no doubt that we shall have all our details filled in . """	"When he arrives he will be met by the obtuse but resolute Lestrade , and I have doubt that we shall have all our details filled in . """	contradiction	b: cue-removed	no	True
"When he arrives he will be met by the obtuse but resolute Lestrade , and I have no doubt that we shall have all our details filled in . """	When he arrives he will be met by the obtuse but resolute Lestrade	entailment	c: a S clause	no	True
"When he arrives he will be met by the obtuse but resolute Lestrade , and I have no doubt that we shall have all our details filled in . """	he arrives	entailment	c: a S clause	no	True
Sherlock Holmes was not disappointed in his expectations .	Sherlock Holmes was disappointed in his expectations	contradiction	a: within scope.	not	True
Sherlock Holmes was not disappointed in his expectations .	Sherlock Holmes was disappointed in his expectations .	contradiction	b: cue-removed	not	True
He jumped up when he heard my business , and I had my whistle to my lips to call a couple of river police , who were round the corner , but he seemed to have no heart in him , and he held out his hands quietly enough for the darbies .	he have heart in him	contradiction	a: within scope.	no	True
He jumped up when he heard my business , and I had my whistle to my lips to call a couple of river police , who were round the corner , but he seemed to have no heart in him , and he held out his hands quietly enough for the darbies .	He jumped up when he heard my business , and I had my whistle to my lips to call a couple of river police , who were round the corner , but he seemed to have heart in him , and he held out his hands quietly eugh for the darbies .	contradiction	b: cue-removed	no	True
He jumped up when he heard my business , and I had my whistle to my lips to call a couple of river police , who were round the corner , but he seemed to have no heart in him , and he held out his hands quietly enough for the darbies .	He jumped up when he heard my business	entailment	c: a S clause	no	True
He jumped up when he heard my business , and I had my whistle to my lips to call a couple of river police , who were round the corner , but he seemed to have no heart in him , and he held out his hands quietly enough for the darbies .	he heard my business	entailment	c: a S clause	no	True
He jumped up when he heard my business , and I had my whistle to my lips to call a couple of river police , who were round the corner , but he seemed to have no heart in him , and he held out his hands quietly enough for the darbies .	I had my whistle to my lips to call a couple of river police , who were round the corner , but he seemed to have heart in him , and he held out his hands quietly eugh for the darbies	contradiction	b: cue-removed	no	True
He jumped up when he heard my business , and I had my whistle to my lips to call a couple of river police , who were round the corner , but he seemed to have no heart in him , and he held out his hands quietly enough for the darbies .	he seemed to have heart in him	contradiction	b: cue-removed	no	True
He jumped up when he heard my business , and I had my whistle to my lips to call a couple of river police , who were round the corner , but he seemed to have no heart in him , and he held out his hands quietly enough for the darbies .	he held out his hands quietly enough for the darbies	entailment	c: a S clause	no	True
We brought him along to the cells , and his box as well , for we thought there might be something incriminating ; but , bar a big sharp knife such as most sailors have , we got nothing for our trouble .	we got for our trouble	contradiction	a: within scope.	nothing	False
We brought him along to the cells , and his box as well , for we thought there might be something incriminating ; but , bar a big sharp knife such as most sailors have , we got nothing for our trouble .	We brought him along to the cells , and his box as well , for we thought there might be something incriminating ; but , bar a big sharp knife such as most sailors have , we got for our trouble .	contradiction	b: cue-removed	nothing	False
We brought him along to the cells , and his box as well , for we thought there might be something incriminating ; but , bar a big sharp knife such as most sailors have , we got nothing for our trouble .	We brought him along to the cells , and his box as well , for we thought there might be something incriminating	entailment	c: a S clause	nothing	False
We brought him along to the cells , and his box as well , for we thought there might be something incriminating ; but , bar a big sharp knife such as most sailors have , we got nothing for our trouble .	we thought there might be something incriminating	entailment	c: a S clause	nothing	False
We brought him along to the cells , and his box as well , for we thought there might be something incriminating ; but , bar a big sharp knife such as most sailors have , we got nothing for our trouble .	there might be something incriminating	entailment	c: a S clause	nothing	False
We brought him along to the cells , and his box as well , for we thought there might be something incriminating ; but , bar a big sharp knife such as most sailors have , we got nothing for our trouble .	most sailors have	entailment	c: a S clause	nothing	False
However , we find that we shall want no more evidence , for on being brought before the inspector at the station he asked leave to make a statement , which was , of course , taken down , just as he made it , by our shorthand man .	we shall want more evidence	contradiction	a: within scope.	no	True
However , we find that we shall want no more evidence , for on being brought before the inspector at the station he asked leave to make a statement , which was , of course , taken down , just as he made it , by our shorthand man .	However , we find that we shall want more evidence , for on being brought before the inspector at the station he asked leave to make a statement , which was , of course , taken down , just as he made it , by our shorthand man .	contradiction	b: cue-removed	no	True
However , we find that we shall want no more evidence , for on being brought before the inspector at the station he asked leave to make a statement , which was , of course , taken down , just as he made it , by our shorthand man .	we shall want more evidence , for on being brought before the inspector at the station he asked leave to make a statement , which was , of course , taken down , just as he made it , by our shorthand man	contradiction	b: cue-removed	no	True
However , we find that we shall want no more evidence , for on being brought before the inspector at the station he asked leave to make a statement , which was , of course , taken down , just as he made it , by our shorthand man .	was , of course , taken down , just as he made it , by our shorthand man	entailment	c: a S clause	no	True
However , we find that we shall want no more evidence , for on being brought before the inspector at the station he asked leave to make a statement , which was , of course , taken down , just as he made it , by our shorthand man .	he made it	entailment	c: a S clause	no	True
"The investigation really was a very simple one , "" remarked Holmes , "" but I do not think it struck him in that light when he first called us in ."	I do think it struck him in that light when he first called us in	contradiction	a: within scope.	not	True
"The investigation really was a very simple one , "" remarked Holmes , "" but I do not think it struck him in that light when he first called us in ."	it struck him in that light when he first called us in	contradiction	a: within scope.	not	True
"The investigation really was a very simple one , "" remarked Holmes , "" but I do not think it struck him in that light when he first called us in ."	he first called us in	contradiction	a: within scope.	not	True
"The investigation really was a very simple one , "" remarked Holmes , "" but I do not think it struck him in that light when he first called us in ."	"The investigation really was a very simple one , "" remarked Holmes , ` ` but I do think it struck him in that light when he first called us in ."	contradiction	b: cue-removed	not	True
"The investigation really was a very simple one , "" remarked Holmes , "" but I do not think it struck him in that light when he first called us in ."	The investigation really was a very simple one	entailment	c: a S clause	not	True
I do not care a plug which you do .	I do care a plug which you do	contradiction	a: within scope.	not	True
I do not care a plug which you do .	you do	contradiction	a: within scope.	not	True
I do not care a plug which you do .	I do care a plug which you do .	contradiction	b: cue-removed	not	True
I tell you I 've not shut an eye in sleep since I did it , and I do not believe I ever will again until I get past all waking .	I ' ve shut an eye in sleep since I did it	entailment	c: a S clause	not	True
I tell you I 've not shut an eye in sleep since I did it , and I do not believe I ever will again until I get past all waking .	I did it	contradiction	a: within scope.	not	True
I tell you I 've not shut an eye in sleep since I did it , and I do not believe I ever will again until I get past all waking .	I tell you I ' ve not shut an eye in sleep since I did it , and I do not believe I ever will again until I get past all waking .	entailment	c: a S clause	not	True
I tell you I 've not shut an eye in sleep since I did it , and I do not believe I ever will again until I get past all waking .	I tell you I ' ve not shut an eye in sleep since I did it	entailment	c: a S clause	not	True
I tell you I 've not shut an eye in sleep since I did it , and I do not believe I ever will again until I get past all waking .	I ' ve not shut an eye in sleep since I did it	entailment	c: a S clause	not	True
I tell you I 've not shut an eye in sleep since I did it , and I do not believe I ever will again until I get past all waking .	I do not believe I ever will again until I get past all waking	entailment	c: a S clause	not	True
I tell you I 've not shut an eye in sleep since I did it , and I do not believe I ever will again until I get past all waking .	I ever will again until I get past all waking	entailment	c: a S clause	not	True
I tell you I 've not shut an eye in sleep since I did it , and I do not believe I ever will again until I get past all waking .	I do believe I will again until I get past all waking	contradiction	a: within scope.	not	True
I tell you I 've not shut an eye in sleep since I did it , and I do not believe I ever will again until I get past all waking .	I will again until I get past all waking	contradiction	a: within scope.	not	True
I tell you I 've not shut an eye in sleep since I did it , and I do not believe I ever will again until I get past all waking .	I get past all waking	contradiction	a: within scope.	not	True
I tell you I 've not shut an eye in sleep since I did it , and I do not believe I ever will again until I get past all waking .	I tell you I ' ve shut an eye in sleep since I did it , and I do believe I will again until I get past all waking .	contradiction	b: cue-removed	not	True
I 'm never without one or the other before me .	I ' m without one or the other before me	entailment	c: a S clause	never	True
I 'm never without one or the other before me .	I ' m never without one or the other before me .	entailment	c: a S clause	never	True
It 's not that I want to clear myself .	It 's that I want to clear myself	contradiction	a: within scope.	not	True
It 's not that I want to clear myself .	I want to clear myself	contradiction	a: within scope.	not	True
It 's not that I want to clear myself .	It 's that I want to clear myself .	contradiction	b: cue-removed	not	True
We were just as happy as the day was long when we set up house together , and in all Liverpool there was no better woman than my Mary .	there was better woman than my Mary	contradiction	a: within scope.	no	True
We were just as happy as the day was long when we set up house together , and in all Liverpool there was no better woman than my Mary .	We were just as happy as the day was long when we set up house together , and in all Liverpool there was better woman than my Mary .	contradiction	b: cue-removed	no	True
We were just as happy as the day was long when we set up house together , and in all Liverpool there was no better woman than my Mary .	We were just as happy as the day was long when we set up house together	entailment	c: a S clause	no	True
We were just as happy as the day was long when we set up house together , and in all Liverpool there was no better woman than my Mary .	the day was long when we set up house together	entailment	c: a S clause	no	True
We were just as happy as the day was long when we set up house together , and in all Liverpool there was no better woman than my Mary .	we set up house together	entailment	c: a S clause	no	True
We were just as happy as the day was long when we set up house together , and in all Liverpool there was no better woman than my Mary .	in all Liverpool there was better woman than my Mary	contradiction	b: cue-removed	no	True
But when little Mary was there I had never a thought of her , and that I swear as I hope for God 's mercy .	I had a thought of her	contradiction	a: within scope.	never	True
But when little Mary was there I had never a thought of her , and that I swear as I hope for God 's mercy .	But when little Mary was there I had a thought of her , and that I swear as I hope for God 's mercy .	contradiction	b: cue-removed	never	True
But when little Mary was there I had never a thought of her , and that I swear as I hope for God 's mercy .	little Mary was there	entailment	c: a S clause	never	True
But when little Mary was there I had never a thought of her , and that I swear as I hope for God 's mercy .	I swear as I hope for God 's mercy	entailment	c: a S clause	never	True
But when little Mary was there I had never a thought of her , and that I swear as I hope for God 's mercy .	I hope for God 's mercy	entailment	c: a S clause	never	True
""" ` It had seemed to me sometimes that she liked to be alone with me , or to coax me out for a walk with her , but I had never thought anything of that ."	I had thought anything of that	contradiction	a: within scope.	never	True
""" ` It had seemed to me sometimes that she liked to be alone with me , or to coax me out for a walk with her , but I had never thought anything of that ."	` ` ` It had seemed to me sometimes that she liked to be alone with me , or to coax me out for a walk with her , but I had thought anything of that .	contradiction	b: cue-removed	never	True
""" ` It had seemed to me sometimes that she liked to be alone with me , or to coax me out for a walk with her , but I had never thought anything of that ."	she liked to be alone with me , or to coax me out for a walk with her	entailment	c: a S clause	never	True
I was impatient and paced up and down the room .	I was patient	contradiction	a: within scope.	im-	False
I was impatient and paced up and down the room .	I was patient and paced up and down the room .	contradiction	b: cue-removed	im-	False
""" It 's a bad compliment to me that you can not be contented with my society for so short a time . """	you can be contented with my society for so short a time	contradiction	a: within scope.	not	True
""" It 's a bad compliment to me that you can not be contented with my society for so short a time . """	"` ` It 's a bad compliment to me that you can be contented with my society for so short a time . """	contradiction	b: cue-removed	not	True
There was no need for her to speak , nor for me either .	There was need for her to speak	contradiction	a: within scope.	no	True
There was no need for her to speak , nor for me either .	her to speak	contradiction	a: within scope.	no	True
There was no need for her to speak , nor for me either .	There was need for her to speak , r for me either .	contradiction	b: cue-removed	no	True
There was no need for her to speak , nor for me either .	There was need to speak for me	contradiction	a: within scope.	nor	True
There was no need for her to speak , nor for me either .	There was no need for her to speak , for me .	contradiction	b: cue-removed	nor	True
I was a fool to let her go on biding with usa besotted foolbut I never said a word to Mary , for I knew it would grieve her .	I said a word to Mary	contradiction	a: within scope.	never	True
I was a fool to let her go on biding with usa besotted foolbut I never said a word to Mary , for I knew it would grieve her .	I was a fool to let her go on biding with usa besotted foolbut I said a word to Mary , for I knew it would grieve her .	contradiction	b: cue-removed	never	True
I was a fool to let her go on biding with usa besotted foolbut I never said a word to Mary , for I knew it would grieve her .	I was a fool to let her go on biding with usa besotted fool-	entailment	c: a S clause	never	True
I was a fool to let her go on biding with usa besotted foolbut I never said a word to Mary , for I knew it would grieve her .	her go on biding with us	entailment	c: a S clause	never	True
I was a fool to let her go on biding with usa besotted foolbut I never said a word to Mary , for I knew it would grieve her .	I said a word to Mary , for I knew it would grieve her	contradiction	b: cue-removed	never	True
I was a fool to let her go on biding with usa besotted foolbut I never said a word to Mary , for I knew it would grieve her .	I knew it would grieve her	entailment	c: a S clause	never	True
I was a fool to let her go on biding with usa besotted foolbut I never said a word to Mary , for I knew it would grieve her .	it would grieve her	entailment	c: a S clause	never	True
Sarah avoided me now , but she and Mary were just inseparable .	she and Mary were just separable	contradiction	a: within scope.	in-	False
Sarah avoided me now , but she and Mary were just inseparable .	Sarah avoided me now , but she and Mary were just separable .	contradiction	b: cue-removed	in-	False
Sarah avoided me now , but she and Mary were just inseparable .	Sarah avoided me now	entailment	c: a S clause	in-	False
I can see now how she was plotting and scheming and poisoning my wife 's mind against me , but I was such a blind beetle that I could not understand it at the time .	I could understand it at the time	contradiction	a: within scope.	not	True
I can see now how she was plotting and scheming and poisoning my wife 's mind against me , but I was such a blind beetle that I could not understand it at the time .	I can see now how she was plotting and scheming and poisoning my wife 's mind against me , but I was such a blind beetle that I could understand it at the time .	contradiction	b: cue-removed	not	True
I can see now how she was plotting and scheming and poisoning my wife 's mind against me , but I was such a blind beetle that I could not understand it at the time .	I can see now how she was plotting and scheming and poisoning my wife 's mind against me	entailment	c: a S clause	not	True
I can see now how she was plotting and scheming and poisoning my wife 's mind against me , but I was such a blind beetle that I could not understand it at the time .	I was such a blind beetle that I could understand it at the time	contradiction	b: cue-removed	not	True
Then I broke my blue ribbon and began to drink again , but I think I should not have done it if Mary had been the same as ever .	I should have done it if Mary had been the same as	contradiction	a: within scope.	not	True
Then I broke my blue ribbon and began to drink again , but I think I should not have done it if Mary had been the same as ever .	Mary had been the same as	contradiction	a: within scope.	not	True
Then I broke my blue ribbon and began to drink again , but I think I should not have done it if Mary had been the same as ever .	Then I broke my blue ribbon and began to drink again , but I think I should have done it if Mary had been the same as .	contradiction	b: cue-removed	not	True
Then I broke my blue ribbon and began to drink again , but I think I should not have done it if Mary had been the same as ever .	Then I broke my blue ribbon and began to drink again	entailment	c: a S clause	not	True
Then I broke my blue ribbon and began to drink again , but I think I should not have done it if Mary had been the same as ever .	I think I should have done it if Mary had been the same as	contradiction	b: cue-removed	not	True
He was good company , I wo not deny it , and he had wonderful polite ways with him for a sailor man , so that I think there must have been a time when he knew more of the poop than the forecastle .	I wo deny it	contradiction	a: within scope.	not	True
He was good company , I wo not deny it , and he had wonderful polite ways with him for a sailor man , so that I think there must have been a time when he knew more of the poop than the forecastle .	He was good company , I wo deny it , and he had wonderful polite ways with him for a sailor man , so that I think there must have been a time when he knew more of the poop than the forecastle .	contradiction	b: cue-removed	not	True
He was good company , I wo not deny it , and he had wonderful polite ways with him for a sailor man , so that I think there must have been a time when he knew more of the poop than the forecastle .	He was good company	entailment	c: a S clause	not	True
He was good company , I wo not deny it , and he had wonderful polite ways with him for a sailor man , so that I think there must have been a time when he knew more of the poop than the forecastle .	he had wonderful polite ways with him for a sailor man , so that I think there must have been a time when he knew more of the poop than the forecastle	entailment	c: a S clause	not	True
He was good company , I wo not deny it , and he had wonderful polite ways with him for a sailor man , so that I think there must have been a time when he knew more of the poop than the forecastle .	I think there must have been a time when he knew more of the poop than the forecastle	entailment	c: a S clause	not	True
He was good company , I wo not deny it , and he had wonderful polite ways with him for a sailor man , so that I think there must have been a time when he knew more of the poop than the forecastle .	there must have been a time when he knew more of the poop than the forecastle	entailment	c: a S clause	not	True
He was good company , I wo not deny it , and he had wonderful polite ways with him for a sailor man , so that I think there must have been a time when he knew more of the poop than the forecastle .	he knew more of the poop than the forecastle	entailment	c: a S clause	not	True
For a month he was in and out of my house , and never once did it cross my mind that harm might come of his soft , tricky ways .	For a month he was in and out of my house , and once did it cross my mind that harm might come of his soft , tricky ways .	contradiction	b: cue-removed	never	True
For a month he was in and out of my house , and never once did it cross my mind that harm might come of his soft , tricky ways .	For a month he was in and out of my house	entailment	c: a S clause	never	True
For a month he was in and out of my house , and never once did it cross my mind that harm might come of his soft , tricky ways .	harm might come of his soft , tricky ways	contradiction	a: within scope.	never	True
I had come into the parlour unexpected , and as I walked in at the door I saw a light of welcome on my wife 's face .	I had come into the parlour expected	contradiction	a: within scope.	un-	False
I had come into the parlour unexpected , and as I walked in at the door I saw a light of welcome on my wife 's face .	I had come into the parlour expected , and as I walked in at the door I saw a light of welcome on my wife 's face .	contradiction	b: cue-removed	un-	False
I had come into the parlour unexpected , and as I walked in at the door I saw a light of welcome on my wife 's face .	as I walked in at the door I saw a light of welcome on my wife 's face	entailment	c: a S clause	un-	False
I had come into the parlour unexpected , and as I walked in at the door I saw a light of welcome on my wife 's face .	I walked in at the door	entailment	c: a S clause	un-	False
There was no one but Alec Fairbairn whose step she could have mistaken for mine .	There was one but Alec Fairbairn whose step she could have mistaken for mine	contradiction	a: within scope.	no	True
There was no one but Alec Fairbairn whose step she could have mistaken for mine .	she could have mistaken for mine	contradiction	a: within scope.	no	True
There was no one but Alec Fairbairn whose step she could have mistaken for mine .	There was one but Alec Fairbairn whose step she could have mistaken for mine .	contradiction	b: cue-removed	no	True
""" Sarah , "" says I as I went in , "" this man Fairbairn is never to darken my door again . """	this man Fairbairn is to darken my door again	contradiction	a: within scope.	never	True
""" Sarah , "" says I as I went in , "" this man Fairbairn is never to darken my door again . """	"` ` Sarah , "" says I as I went in , ` ` this man Fairbairn is to darken my door again . """	contradiction	b: cue-removed	never	True
""" Sarah , "" says I as I went in , "" this man Fairbairn is never to darken my door again . """	I as I went in	entailment	c: a S clause	never	True
""" Sarah , "" says I as I went in , "" this man Fairbairn is never to darken my door again . """	I went in	entailment	c: a S clause	never	True
""" Oh ! "" says she , "" if my friends are not good enough for this house , then I am not good enough for it either . """	my friends are good enough for this house	contradiction	a: within scope.	not	True
""" Oh ! "" says she , "" if my friends are not good enough for this house , then I am not good enough for it either . """	"` ` Oh ! "" says she , ` ` if my friends are good enough for this house , then I am good enough for it either . """	contradiction	b: cue-removed	not	True
""" Oh ! "" says she , "" if my friends are not good enough for this house , then I am not good enough for it either . """	she , ` ` if my friends are good enough for this house , then I am good enough for it either	contradiction	b: cue-removed	not	True
""" Oh ! "" says she , "" if my friends are not good enough for this house , then I am not good enough for it either . """	if my friends are good enough for this house then I am good enough for it	contradiction	b: cue-removed	not	True
""" Oh ! "" says she , "" if my friends are not good enough for this house , then I am not good enough for it either . """	my friends are not good enough for this house	contradiction	a: within scope.	not	True
""" Oh ! "" says she , "" if my friends are not good enough for this house , then I am not good enough for it either . """	"` ` Oh ! "" says she , ` ` if my friends are good enough for this house , then I am good enough for it . """	contradiction	b: cue-removed	not	True
""" Oh ! "" says she , "" if my friends are not good enough for this house , then I am not good enough for it either . """	she , ` ` if my friends are good enough for this house , then I am good enough for it	contradiction	b: cue-removed	not	True
She was frightened by my face , I think , for she never answered a word , and the same evening she left my house .	she answered a word	contradiction	a: within scope.	never	True
She was frightened by my face , I think , for she never answered a word , and the same evening she left my house .	She was frightened by my face , I think , for she answered a word , and the same evening she left my house .	contradiction	b: cue-removed	never	True
She was frightened by my face , I think , for she never answered a word , and the same evening she left my house .	I think	entailment	c: a S clause	never	True
She was frightened by my face , I think , for she never answered a word , and the same evening she left my house .	she answered a word , and the same evening she left my house	contradiction	b: cue-removed	never	True
She was frightened by my face , I think , for she never answered a word , and the same evening she left my house .	she left my house	entailment	c: a S clause	never	True
""" ` Well , I do not know now whether it was pure devilry on the part of this woman , or whether she thought that she could turn me against my wife by encouraging her to misbehave ."	I do know now whether it was pure devilry on the part of this woman , or whether she thought that she could turn me against my wife by encouraging her to misbehave	contradiction	a: within scope.	not	True
""" ` Well , I do not know now whether it was pure devilry on the part of this woman , or whether she thought that she could turn me against my wife by encouraging her to misbehave ."	it was pure devilry on the part of this woman	contradiction	a: within scope.	not	True
""" ` Well , I do not know now whether it was pure devilry on the part of this woman , or whether she thought that she could turn me against my wife by encouraging her to misbehave ."	she thought that she could turn me against my wife by encouraging her to misbehave	contradiction	a: within scope.	not	True
""" ` Well , I do not know now whether it was pure devilry on the part of this woman , or whether she thought that she could turn me against my wife by encouraging her to misbehave ."	she could turn me against my wife by encouraging her to misbehave	contradiction	a: within scope.	not	True
""" ` Well , I do not know now whether it was pure devilry on the part of this woman , or whether she thought that she could turn me against my wife by encouraging her to misbehave ."	her to misbehave	contradiction	a: within scope.	not	True
""" ` Well , I do not know now whether it was pure devilry on the part of this woman , or whether she thought that she could turn me against my wife by encouraging her to misbehave ."	` ` ` Well , I do know now whether it was pure devilry on the part of this woman , or whether she thought that she could turn me against my wife by encouraging her to misbehave .	contradiction	b: cue-removed	not	True
How often she went I do not know , but I followed her one day , and as I broke in at the door Fairbairn got away over the back garden wall , like the cowardly skunk that he was .	she went	contradiction	a: within scope.	not	True
How often she went I do not know , but I followed her one day , and as I broke in at the door Fairbairn got away over the back garden wall , like the cowardly skunk that he was .	How often she went I do know , but I followed her one day , and as I broke in at the door Fairbairn got away over the back garden wall , like the cowardly skunk that he was .	contradiction	b: cue-removed	not	True
How often she went I do not know , but I followed her one day , and as I broke in at the door Fairbairn got away over the back garden wall , like the cowardly skunk that he was .	she went I do not know	entailment	c: a S clause	not	True
How often she went I do not know , but I followed her one day , and as I broke in at the door Fairbairn got away over the back garden wall , like the cowardly skunk that he was .	I followed her one day , and as I broke in at the door Fairbairn got away over the back garden wall , like the cowardly skunk that he was	entailment	c: a S clause	not	True
How often she went I do not know , but I followed her one day , and as I broke in at the door Fairbairn got away over the back garden wall , like the cowardly skunk that he was .	I followed her one day	entailment	c: a S clause	not	True
How often she went I do not know , but I followed her one day , and as I broke in at the door Fairbairn got away over the back garden wall , like the cowardly skunk that he was .	as I broke in at the door Fairbairn got away over the back garden wall , like the cowardly skunk that he was	entailment	c: a S clause	not	True
How often she went I do not know , but I followed her one day , and as I broke in at the door Fairbairn got away over the back garden wall , like the cowardly skunk that he was .	I broke in at the door	entailment	c: a S clause	not	True
How often she went I do not know , but I followed her one day , and as I broke in at the door Fairbairn got away over the back garden wall , like the cowardly skunk that he was .	he was	entailment	c: a S clause	not	True
There was no trace of love between us any longer .	There was trace of love between us some longer	contradiction	a: within scope.	no	True
There was no trace of love between us any longer .	There was trace of love between us some longer .	contradiction	b: cue-removed	no	True
""" ` Well , Sarah found that she could not make a living in Liverpool , so she went back , as I understand , to live with her sister in Croydon , and things jogged on much the same as ever at home ."	she could make a living in Liverpool	contradiction	a: within scope.	not	True
""" ` Well , Sarah found that she could not make a living in Liverpool , so she went back , as I understand , to live with her sister in Croydon , and things jogged on much the same as ever at home ."	` ` ` Well , Sarah found that she could make a living in Liverpool , so she went back , as I understand , to live with her sister in Croydon , and things jogged on much the same as ever at home .	contradiction	b: cue-removed	not	True
""" ` Well , Sarah found that she could not make a living in Liverpool , so she went back , as I understand , to live with her sister in Croydon , and things jogged on much the same as ever at home ."	Well , Sarah found that she could make a living in Liverpool	contradiction	b: cue-removed	not	True
""" ` Well , Sarah found that she could not make a living in Liverpool , so she went back , as I understand , to live with her sister in Croydon , and things jogged on much the same as ever at home ."	she went back , as I understand , to live with her sister in Croydon , and things jogged on much the same as ever at home	entailment	c: a S clause	not	True
""" ` Well , Sarah found that she could not make a living in Liverpool , so she went back , as I understand , to live with her sister in Croydon , and things jogged on much the same as ever at home ."	I understand	entailment	c: a S clause	not	True
