premise	hypothesis	label	case	cue	common_cue
""" I do not know much about the tariff and things of that kind , "" said he , "" but it seems to me we 've got a bit off the trail so far as that note is concerned . """	I do know much about the tariff and things of that kind	contradiction	a: within scope.	not	True
""" I do not know much about the tariff and things of that kind , "" said he , "" but it seems to me we 've got a bit off the trail so far as that note is concerned . """	"` ` I do know much about the tariff and things of that kind , "" said he , ` ` but it seems to me we ' ve got a bit off the trail so far as that e is concerned . """	contradiction	b: cue-removed	not	True
""" I do not know much about the tariff and things of that kind , "" said he , "" but it seems to me we 've got a bit off the trail so far as that note is concerned . """	` I do know much about the tariff and things of that kind	contradiction	b: cue-removed	not	True
""" I do not know much about the tariff and things of that kind , "" said he , "" but it seems to me we 've got a bit off the trail so far as that note is concerned . """	it seems to me we ' ve got a bit off the trail so far as that note is concerned	entailment	c: a S clause	not	True
""" I do not know much about the tariff and things of that kind , "" said he , "" but it seems to me we 've got a bit off the trail so far as that note is concerned . """	we ' ve got a bit off the trail so far as that note is concerned	entailment	c: a S clause	not	True
""" I do not know much about the tariff and things of that kind , "" said he , "" but it seems to me we 've got a bit off the trail so far as that note is concerned . """	that note is concerned	entailment	c: a S clause	not	True
"Watson here knows more about my methods than you do , but I fear that even he has not quite grasped the significance of this sentence . """	he has quite grasped the significance of this sentence	contradiction	a: within scope.	not	True
"Watson here knows more about my methods than you do , but I fear that even he has not quite grasped the significance of this sentence . """	"Watson here knows more about my methods than you do , but I fear that even he has quite grasped the significance of this sentence . """	contradiction	b: cue-removed	not	True
"Watson here knows more about my methods than you do , but I fear that even he has not quite grasped the significance of this sentence . """	Watson here knows more about my methods than you do	entailment	c: a S clause	not	True
"Watson here knows more about my methods than you do , but I fear that even he has not quite grasped the significance of this sentence . """	you do	entailment	c: a S clause	not	True
"Watson here knows more about my methods than you do , but I fear that even he has not quite grasped the significance of this sentence . """	I fear that even he has quite grasped the significance of this sentence	contradiction	b: cue-removed	not	True
"Watson here knows more about my methods than you do , but I fear that even he has not quite grasped the significance of this sentence . """	even he has quite grasped the significance of this sentence	contradiction	b: cue-removed	not	True
""" No , I confess that I see no connection . """	I see connection	contradiction	a: within scope.	no	True
""" No , I confess that I see no connection . """	"` ` No , I confess that I see connection . """	contradiction	b: cue-removed	no	True
"Well , if that is not smart ! "" cried Sir Henry ."	that is smart	contradiction	a: within scope.	not	True
But a Times leader is entirely distinctive , and these words could have been taken from nothing else .	these words could have been taken from else	contradiction	a: within scope.	nothing	False
But a Times leader is entirely distinctive , and these words could have been taken from nothing else .	But a Times leader is entirely distinctive , and these words could have been taken from else .	contradiction	b: cue-removed	nothing	False
But a Times leader is entirely distinctive , and these words could have been taken from nothing else .	a Times leader is entirely distinctive	entailment	c: a S clause	nothing	False
""" Because he could not find it in print ."	he could find it in print	contradiction	a: within scope.	not	True
""" Because he could not find it in print ."	` ` Because he could find it in print .	contradiction	b: cue-removed	not	True
We may take it , therefore , that the letter was composed by an educated man who wished to pose as an uneducated one , and his effort to conceal his own writing suggests that that writing might be known , or come to be known , by you .	We may take it , therefore , that the letter was composed by an educated man who wished to pose as an educated one , and his effort to conceal his own writing suggests that that writing might be known , or come to be known , by you .	contradiction	b: cue-removed	un-	False
We may take it , therefore , that the letter was composed by an educated man who wished to pose as an uneducated one , and his effort to conceal his own writing suggests that that writing might be known , or come to be known , by you .	We may take it , therefore , that the letter was composed by an educated man who wished to pose as an educated one	contradiction	b: cue-removed	un-	False
We may take it , therefore , that the letter was composed by an educated man who wished to pose as an uneducated one , and his effort to conceal his own writing suggests that that writing might be known , or come to be known , by you .	the letter was composed by an educated man who wished to pose as an educated one	contradiction	b: cue-removed	un-	False
We may take it , therefore , that the letter was composed by an educated man who wished to pose as an uneducated one , and his effort to conceal his own writing suggests that that writing might be known , or come to be known , by you .	his effort to conceal his own writing suggests that that writing might be known , or come to be known , by you	entailment	c: a S clause	un-	False
We may take it , therefore , that the letter was composed by an educated man who wished to pose as an uneducated one , and his effort to conceal his own writing suggests that that writing might be known , or come to be known , by you .	that writing might be known , or come to be known , by you	entailment	c: a S clause	un-	False
Again , you will observe that the words are not gummed on in an accurate line , but that some are much higher than others .	the words are gummed on in an accurate line	contradiction	a: within scope.	not	True
Again , you will observe that the words are not gummed on in an accurate line , but that some are much higher than others .	Again , you will observe that the words are gummed on in an accurate line , but that some are much higher than others .	contradiction	b: cue-removed	not	True
Again , you will observe that the words are not gummed on in an accurate line , but that some are much higher than others .	Again	entailment	c: a S clause	not	True
Again , you will observe that the words are not gummed on in an accurate line , but that some are much higher than others .	some are much higher than others	entailment	c: a S clause	not	True
On the whole I incline to the latter view , since the matter was evidently important , and it is unlikely that the composer of such a letter would be careless .	it is likely that the composer of such a letter would be careless	contradiction	a: within scope.	un-	False
On the whole I incline to the latter view , since the matter was evidently important , and it is unlikely that the composer of such a letter would be careless .	the composer of such a letter would be careless	contradiction	a: within scope.	un-	False
On the whole I incline to the latter view , since the matter was evidently important , and it is unlikely that the composer of such a letter would be careless .	On the whole I incline to the latter view , since the matter was evidently important , and it is likely that the composer of such a letter would be careless .	contradiction	b: cue-removed	un-	False
On the whole I incline to the latter view , since the matter was evidently important , and it is unlikely that the composer of such a letter would be careless .	the matter was evidently important	entailment	c: a S clause	un-	False
""" It is a blank half-sheet of paper , without even a water-mark upon it ."	` ` It is a blank half sheet of paper , without even a water mark upon it .	entailment	c: a S clause	without	False
""" You have not observed anyone follow or watch you ? """	You have observed anyone follow or watch you	contradiction	a: within scope.	not	True
""" You have not observed anyone follow or watch you ? """	"` ` You have observed anyone follow or watch you ? """	contradiction	b: cue-removed	not	True
""" You have not observed anyone follow or watch you ? """	anyone follow or watch you	contradiction	a: within scope.	not	True
"You have nothing else to report to us before we go into this matter ? """	You have else to report to us before we go into this matter	contradiction	a: within scope.	nothing	False
"You have nothing else to report to us before we go into this matter ? """	we go into this matter	contradiction	a: within scope.	nothing	False
"You have nothing else to report to us before we go into this matter ? """	"You have else to report to us before we go into this matter ? """	contradiction	b: cue-removed	nothing	False
""" I do not know much of British life yet , for I have spent nearly all my time in the States and in Canada ."	I do know much of British life yet	contradiction	a: within scope.	not	True
""" I do not know much of British life yet , for I have spent nearly all my time in the States and in Canada ."	` ` I do know much of British life yet , for I have spent nearly all my time in the States and in Canada .	contradiction	b: cue-removed	not	True
""" I do not know much of British life yet , for I have spent nearly all my time in the States and in Canada ."	I have spent nearly all my time in the States and in Canada	entailment	c: a S clause	not	True
"But I hope that to lose one of your boots is not part of the ordinary routine of life over here . """	to lose one of your boots is part of the ordinary routine of life over here	contradiction	a: within scope.	not	True
"But I hope that to lose one of your boots is not part of the ordinary routine of life over here . """	"But I hope that to lose one of your boots is part of the ordinary routine of life over here . """	contradiction	b: cue-removed	not	True
I could get no sense out of the chap who cleans them .	I could get sense out of the chap who cleans them	contradiction	a: within scope.	no	True
I could get no sense out of the chap who cleans them .	I could get sense out of the chap who cleans them .	contradiction	b: cue-removed	no	True
"The worst of it is that I only bought the pair last night in the Strand , and I have never had them on . """	I have had them on	contradiction	a: within scope.	never	True
"The worst of it is that I only bought the pair last night in the Strand , and I have never had them on . """	"The worst of it is that I only bought the pair last night in the Strand , and I have had them on . """	contradiction	b: cue-removed	never	True
"The worst of it is that I only bought the pair last night in the Strand , and I have never had them on . """	The worst of it is that I only bought the pair last night in the Strand	entailment	c: a S clause	never	True
"The worst of it is that I only bought the pair last night in the Strand , and I have never had them on . """	I only bought the pair last night in the Strand	entailment	c: a S clause	never	True
""" If you have never worn them , why did you put them out to be cleaned ? """	you have worn them	contradiction	a: within scope.	never	True
""" They were tan boots and had never been varnished ."	They had been varnished	contradiction	a: within scope.	never	True
""" They were tan boots and had never been varnished ."	` ` They were tan boots and had been varnished .	contradiction	b: cue-removed	never	True
You see , if I am to be squire down there I must dress the part , and it may be that I have got a little careless in my ways out West .	I have got a little care in my ways out West	contradiction	a: within scope.	-less	False
You see , if I am to be squire down there I must dress the part , and it may be that I have got a little careless in my ways out West .	You see , if I am to be squire down there I must dress the part , and it may be that I have got a little care in my ways out West .	contradiction	b: cue-removed	-less	False
You see , if I am to be squire down there I must dress the part , and it may be that I have got a little careless in my ways out West .	You see , if I am to be squire down there I must dress the part	entailment	c: a S clause	-less	False
You see , if I am to be squire down there I must dress the part , and it may be that I have got a little careless in my ways out West .	You see	entailment	c: a S clause	-less	False
You see , if I am to be squire down there I must dress the part , and it may be that I have got a little careless in my ways out West .	if I am to be squire down there I must dress the part	entailment	c: a S clause	-less	False
You see , if I am to be squire down there I must dress the part , and it may be that I have got a little careless in my ways out West .	I am to be squire down there	entailment	c: a S clause	-less	False
You see , if I am to be squire down there I must dress the part , and it may be that I have got a little careless in my ways out West .	it may be that I have got a little care in my ways out West	contradiction	b: cue-removed	-less	False
""" It seems a singularly useless thing to steal , "" said Sherlock Holmes ."	"` ` It seems a singularly use thing to steal , """	contradiction	b: cue-removed	-less	False
""" I confess that I share Dr. Mortimer 's belief that it will not be long before the missing boot is found . """	it will be long before the missing boot is found	contradiction	a: within scope.	not	True
""" I confess that I share Dr. Mortimer 's belief that it will not be long before the missing boot is found . """	the missing boot is found	contradiction	a: within scope.	not	True
""" I confess that I share Dr. Mortimer 's belief that it will not be long before the missing boot is found . """	"` ` I confess that I share Dr. Mortimer 's belief that it will be long before the missing boot is found . """	contradiction	b: cue-removed	not	True
""" I confess that I share Dr. Mortimer 's belief that it will not be long before the missing boot is found . """	I share Dr. Mortimer 's belief that it will be long before the missing boot is found	contradiction	b: cue-removed	not	True
""" Dr. Mortimer , I think you could not do better than to tell your story as you told it to us . """	you could do better than to tell your story as you told it to us	contradiction	a: within scope.	not	True
""" Dr. Mortimer , I think you could not do better than to tell your story as you told it to us . """	you told it to us	contradiction	a: within scope.	not	True
""" Dr. Mortimer , I think you could not do better than to tell your story as you told it to us . """	"` ` Dr. Mortimer , I think you could do better than to tell your story as you told it to us . """	contradiction	b: cue-removed	not	True
It 's the pet story of the family , though I never thought of taking it seriously before .	I thought of taking it seriously before	contradiction	a: within scope.	never	True
It 's the pet story of the family , though I never thought of taking it seriously before .	It 's the pet story of the family , though I thought of taking it seriously before .	contradiction	b: cue-removed	never	True
But as to my uncle 's deathwell , it all seems boiling up in my head , and I can not get it clear yet .	I can get it clear yet	contradiction	a: within scope.	not	True
But as to my uncle 's deathwell , it all seems boiling up in my head , and I can not get it clear yet .	But as to my uncle 's deathwell , it all seems boiling up in my head , and I can get it clear yet .	contradiction	b: cue-removed	not	True
But as to my uncle 's deathwell , it all seems boiling up in my head , and I can not get it clear yet .	it clear	contradiction	a: within scope.	not	True
"You do not seem quite to have made up your mind whether it 's a case for a policeman or a clergyman . """	You do seem quite to have made up your mind whether it 's a case for a policeman or a clergyman	contradiction	a: within scope.	not	True
"You do not seem quite to have made up your mind whether it 's a case for a policeman or a clergyman . """	it 's a case for a policeman or a clergyman	contradiction	a: within scope.	not	True
"You do not seem quite to have made up your mind whether it 's a case for a policeman or a clergyman . """	"You do seem quite to have made up your mind whether it 's a case for a policeman or a clergyman . """	contradiction	b: cue-removed	not	True
"You do not seem quite to have made up your mind whether it 's a case for a policeman or a clergyman . """	quite to have made up your mind whether it 's a case for a policeman or a clergyman	contradiction	a: within scope.	not	True
""" And also , "" said Holmes , "" that someone is not ill-disposed towards you , since they warn you of danger . """	someone is ill disposed towards you	entailment	c: a S clause	not	True
""" And also , "" said Holmes , "" that someone is not ill-disposed towards you , since they warn you of danger . """	they warn you of danger	entailment	c: a S clause	not	True
"But the practical point which we now have to decide , Sir Henry , is whether it is or is not advisable for you to go to Baskerville Hall . """	it is advisable for you to go to Baskerville Hall	contradiction	a: within scope.	not	True
"But the practical point which we now have to decide , Sir Henry , is whether it is or is not advisable for you to go to Baskerville Hall . """	you to go to Baskerville Hall	contradiction	a: within scope.	not	True
"But the practical point which we now have to decide , Sir Henry , is whether it is or is not advisable for you to go to Baskerville Hall . """	"But the practical point which we now have to decide , Sir Henry , is whether it is or is advisable for you to go to Baskerville Hall . """	contradiction	b: cue-removed	not	True
"But the practical point which we now have to decide , Sir Henry , is whether it is or is not advisable for you to go to Baskerville Hall . """	we now have to decide	entailment	c: a S clause	not	True
"But the practical point which we now have to decide , Sir Henry , is whether it is or is not advisable for you to go to Baskerville Hall . """	it is or is advisable for you to go to Baskerville Hall	contradiction	b: cue-removed	not	True
"There is no devil in hell , Mr. Holmes , and there is no man upon earth who can prevent me from going to the home of my own people , and you may take that to be my final answer . """	There is devil in hell	contradiction	a: within scope.	no	True
"There is no devil in hell , Mr. Holmes , and there is no man upon earth who can prevent me from going to the home of my own people , and you may take that to be my final answer . """	"There is devil in hell , Mr. Holmes , and there is man upon earth who can prevent me from going to the home of my own people , and you may take that to be my final answer . """	contradiction	b: cue-removed	no	True
"There is no devil in hell , Mr. Holmes , and there is no man upon earth who can prevent me from going to the home of my own people , and you may take that to be my final answer . """	There is devil in hell , Mr. Holmes	contradiction	b: cue-removed	no	True
"There is no devil in hell , Mr. Holmes , and there is no man upon earth who can prevent me from going to the home of my own people , and you may take that to be my final answer . """	there is no man upon earth who can prevent me from going to the home of my own people , and you may take that to be my final answer	entailment	c: a S clause	no	True
"There is no devil in hell , Mr. Holmes , and there is no man upon earth who can prevent me from going to the home of my own people , and you may take that to be my final answer . """	there is no man upon earth who can prevent me from going to the home of my own people	entailment	c: a S clause	no	True
"There is no devil in hell , Mr. Holmes , and there is no man upon earth who can prevent me from going to the home of my own people , and you may take that to be my final answer . """	can prevent me from going to the home of my own people	entailment	c: a S clause	no	True
"There is no devil in hell , Mr. Holmes , and there is no man upon earth who can prevent me from going to the home of my own people , and you may take that to be my final answer . """	you may take that to be my final answer	entailment	c: a S clause	no	True
"There is no devil in hell , Mr. Holmes , and there is no man upon earth who can prevent me from going to the home of my own people , and you may take that to be my final answer . """	there is man upon earth who can prevent me from going to the home of my own people	contradiction	a: within scope.	no	True
"There is no devil in hell , Mr. Holmes , and there is no man upon earth who can prevent me from going to the home of my own people , and you may take that to be my final answer . """	There is no devil in hell , Mr. Holmes	entailment	c: a S clause	no	True
"There is no devil in hell , Mr. Holmes , and there is no man upon earth who can prevent me from going to the home of my own people , and you may take that to be my final answer . """	there is man upon earth who can prevent me from going to the home of my own people , and you may take that to be my final answer	contradiction	b: cue-removed	no	True
It was evident that the fiery temper of the Baskervilles was not extinct in this their last representative .	the fiery temper of the Baskervilles was extinct in this their last representative	contradiction	a: within scope.	not	True
It was evident that the fiery temper of the Baskervilles was not extinct in this their last representative .	It was evident that the fiery temper of the Baskervilles was extinct in this their last representative .	contradiction	b: cue-removed	not	True
"We 'll have a good look at him , if we can do no more . """	we can do more	contradiction	a: within scope.	no	True
"We 'll have a good look at him , if we can do no more . """	"We 'll have a good look at him , if we can do more . """	contradiction	b: cue-removed	no	True
Holmes looked eagerly round for another , but no empty one was in sight .	empty one was in sight	contradiction	a: within scope.	no	True
Holmes looked eagerly round for another , but no empty one was in sight .	Holmes looked eagerly round for ather , but empty one was in sight .	contradiction	b: cue-removed	no	True
Holmes looked eagerly round for another , but no empty one was in sight .	Holmes looked eagerly round for another	entailment	c: a S clause	no	True
""" I have not an idea . """	I have an idea	contradiction	a: within scope.	not	True
""" I have not an idea . """	"` ` I have an idea . """	contradiction	b: cue-removed	not	True
This matter cuts very deep , and though I have not finally made up my mind whether it is a benevolent or a malevolent agency which is in touch with us , I am conscious always of power and design .	I have finally made up my mind whether it is a benevolent or a malevolent agency which is in touch with us	contradiction	a: within scope.	not	True
This matter cuts very deep , and though I have not finally made up my mind whether it is a benevolent or a malevolent agency which is in touch with us , I am conscious always of power and design .	This matter cuts very deep , and though I have finally made up my mind whether it is a benevolent or a malevolent agency which is in touch with us , I am conscious always of power and design .	contradiction	b: cue-removed	not	True
This matter cuts very deep , and though I have not finally made up my mind whether it is a benevolent or a malevolent agency which is in touch with us , I am conscious always of power and design .	This matter cuts very deep	entailment	c: a S clause	not	True
This matter cuts very deep , and though I have not finally made up my mind whether it is a benevolent or a malevolent agency which is in touch with us , I am conscious always of power and design .	though I have finally made up my mind whether it is a benevolent or a malevolent agency which is in touch with us , I am conscious always of power and design	contradiction	b: cue-removed	not	True
This matter cuts very deep , and though I have not finally made up my mind whether it is a benevolent or a malevolent agency which is in touch with us , I am conscious always of power and design .	it is a benevolent or a malevolent agency which is in touch with us	contradiction	a: within scope.	not	True
So wily was he that he had not trusted himself upon foot , but he had availed himself of a cab so that he could loiter behind or dash past them and so escape their notice .	he had trusted himself upon foot	contradiction	a: within scope.	not	True
So wily was he that he had not trusted himself upon foot , but he had availed himself of a cab so that he could loiter behind or dash past them and so escape their notice .	So wily was he that he had trusted himself upon foot , but he had availed himself of a cab so that he could loiter behind or dash past them and so escape their ice .	contradiction	b: cue-removed	not	True
So wily was he that he had not trusted himself upon foot , but he had availed himself of a cab so that he could loiter behind or dash past them and so escape their notice .	he had availed himself of a cab so that he could loiter behind or dash past them and so escape their notice	entailment	c: a S clause	not	True
So wily was he that he had not trusted himself upon foot , but he had availed himself of a cab so that he could loiter behind or dash past them and so escape their notice .	he could loiter behind or dash past them and so escape their notice	entailment	c: a S clause	not	True
""" What a pity we did not get the number ! """	we did get the number	contradiction	a: within scope.	not	True
""" What a pity we did not get the number ! """	"` ` What a pity we did get the number ! """	contradiction	b: cue-removed	not	True
""" My dear Watson , clumsy as I have been , you surely do not seriously imagine that I neglected to get the number ?"	you do seriously imagine that I neglected to get the number	contradiction	a: within scope.	not	True
""" My dear Watson , clumsy as I have been , you surely do not seriously imagine that I neglected to get the number ?"	I neglected to get the number	contradiction	a: within scope.	not	True
""" My dear Watson , clumsy as I have been , you surely do not seriously imagine that I neglected to get the number ?"	` ` My dear Watson , clumsy as I have been , you surely do seriously imagine that I neglected to get the number ?	contradiction	b: cue-removed	not	True
""" My dear Watson , clumsy as I have been , you surely do not seriously imagine that I neglected to get the number ?"	I have been	entailment	c: a S clause	not	True
"But that is no use to us for the moment . """	that is use to us for the moment	contradiction	a: within scope.	no	True
"But that is no use to us for the moment . """	"But that is use to us for the moment . """	contradiction	b: cue-removed	no	True
""" I fail to see how you could have done more . """	I to see how you could have done more	contradiction	a: within scope.	fail	False
""" I fail to see how you could have done more . """	you could have done more	contradiction	a: within scope.	fail	False
""" I fail to see how you could have done more . """	"` ` I to see how you could have done more . """	contradiction	b: cue-removed	fail	False
"As it is , by an indiscreet eagerness , which was taken advantage of with extraordinary quickness and energy by our opponent , we have betrayed ourselves and lost our man . """	"As it is , by an discreet eagerness , which was taken advantage of with extraordinary quickness and energy by our opponent , we have betrayed ourselves and lost our man . """	contradiction	b: cue-removed	in-	False
"As it is , by an indiscreet eagerness , which was taken advantage of with extraordinary quickness and energy by our opponent , we have betrayed ourselves and lost our man . """	it is	entailment	c: a S clause	in-	False
""" There is no object in our following them , "" said Holmes ."	There is object in our following them	contradiction	a: within scope.	no	True
""" There is no object in our following them , "" said Holmes ."	"` ` There is object in our following them , """	contradiction	b: cue-removed	no	True
""" The shadow has departed and will not return ."	The shadow will return	contradiction	a: within scope.	not	True
""" The shadow has departed and will not return ."	` ` The shadow has departed and will return .	contradiction	b: cue-removed	not	True
A clever man upon so delicate an errand has no use for a beard save to conceal his features .	A clever man upon so delicate an errand has use for a beard save to conceal his features	contradiction	a: within scope.	no	True
A clever man upon so delicate an errand has no use for a beard save to conceal his features .	A clever man upon so delicate an errand has use for a beard save to conceal his features .	contradiction	b: cue-removed	no	True
""" Ah , Wilson , I see you have not forgotten the little case in which I had the good fortune to help you ? """	you have forgotten the little case in which I had the good fortune to help you	contradiction	a: within scope.	not	True
""" Ah , Wilson , I see you have not forgotten the little case in which I had the good fortune to help you ? """	I had the good fortune to help you	contradiction	a: within scope.	not	True
""" Ah , Wilson , I see you have not forgotten the little case in which I had the good fortune to help you ? """	"` ` Ah , Wilson , I see you have forgotten the little case in which I had the good fortune to help you ? """	contradiction	b: cue-removed	not	True
""" No , sir , this is Mr. Johnson , the coal-owner , a very active gentleman , not older than yourself . """	"` ` No , sir , this is Mr. Johnson , the coal owner , a very active gentleman , older than yourself . """	contradiction	b: cue-removed	not	True
""" Thank you ; I am afraid I can not claim her acquaintance ."	I can claim her acquaintance	contradiction	a: within scope.	not	True
""" Thank you ; I am afraid I can not claim her acquaintance ."	` ` Thank you ; I am afraid I can claim her acquaintance .	contradiction	b: cue-removed	not	True
""" We know now that the people who are so interested in our friend have not settled down in his own hotel ."	the people who are so interested in our friend have settled down in his own hotel	contradiction	a: within scope.	not	True
""" We know now that the people who are so interested in our friend have not settled down in his own hotel ."	` ` We know now that the people who are so interested in our friend have settled down in his own hotel .	contradiction	b: cue-removed	not	True
That means that while they are , as we have seen , very anxious to watch him , they are equally anxious that he should not see them .	he should see them	contradiction	a: within scope.	not	True
That means that while they are , as we have seen , very anxious to watch him , they are equally anxious that he should not see them .	That means that while they are , as we have seen , very anxious to watch him , they are equally anxious that he should see them .	contradiction	b: cue-removed	not	True
That means that while they are , as we have seen , very anxious to watch him , they are equally anxious that he should not see them .	while they are , as we have seen , very anxious to watch him , they are equally anxious that he should see them	contradiction	b: cue-removed	not	True
That means that while they are , as we have seen , very anxious to watch him , they are equally anxious that he should not see them .	they are , as we have seen , very anxious to watch him	entailment	c: a S clause	not	True
That means that while they are , as we have seen , very anxious to watch him , they are equally anxious that he should not see them .	we have seen	entailment	c: a S clause	not	True
By thunder , if that chap can not find my missing boot there will be trouble .	that chap can find my missing boot	contradiction	a: within scope.	not	True
By thunder , if that chap can not find my missing boot there will be trouble .	By thunder , if that chap can find my missing boot there will be trouble .	contradiction	b: cue-removed	not	True
""" What ! you do not mean to say? """	you do mean to say	contradiction	a: within scope.	not	True
""" What ! you do not mean to say? """	"` ` What ! you do mean to say? """	contradiction	b: cue-removed	not	True
"Speak out , man , and do not stand staring ! """	"Speak out , man , and do stand staring ! """	contradiction	b: cue-removed	not	True
""" No , sir ; I have made inquiry all over the hotel , but I can hear no word of it . """	I can hear word of it	contradiction	a: within scope.	no	True
""" No , sir ; I have made inquiry all over the hotel , but I can hear no word of it . """	"` ` No , sir ; I have made inquiry all over the hotel , but I can hear word of it . """	contradiction	b: cue-removed	no	True
""" No , sir ; I have made inquiry all over the hotel , but I can hear no word of it . """	I have made inquiry all over the hotel	entailment	c: a S clause	no	True
""" I just do not attempt to explain it ."	I just do attempt to explain it	contradiction	a: within scope.	not	True
""" I just do not attempt to explain it ."	` ` I just do attempt to explain it .	contradiction	b: cue-removed	not	True
""" Well , I do not profess to understand it yet ."	I do profess to understand it yet	contradiction	a: within scope.	not	True
""" Well , I do not profess to understand it yet ."	` ` Well , I do profess to understand it yet .	contradiction	b: cue-removed	not	True
When taken in conjunction with your uncle 's death I am not sure that of all the five hundred cases of capital importance which I have handled there is one which cuts so deep .	I am sure that of all the five hundred cases of capital importance which I have handled there is one which cuts so deep	contradiction	a: within scope.	not	True
When taken in conjunction with your uncle 's death I am not sure that of all the five hundred cases of capital importance which I have handled there is one which cuts so deep .	I have handled there	contradiction	a: within scope.	not	True
When taken in conjunction with your uncle 's death I am not sure that of all the five hundred cases of capital importance which I have handled there is one which cuts so deep .	When taken in conjunction with your uncle 's death I am sure that of all the five hundred cases of capital importance which I have handled there is one which cuts so deep .	contradiction	b: cue-removed	not	True
If their intentions are evil they might do you a mischief , and we should be powerless to prevent it .	we should be power to prevent it	contradiction	a: within scope.	-less	False
If their intentions are evil they might do you a mischief , and we should be powerless to prevent it .	If their intentions are evil they might do you a mischief , and we should be power to prevent it .	contradiction	b: cue-removed	-less	False
If their intentions are evil they might do you a mischief , and we should be powerless to prevent it .	their intentions are evil	entailment	c: a S clause	-less	False
"You did not know , Dr. Mortimer , that you were followed this morning from my house ? """	You did know , Dr. Mortimer , that you were followed this morning from my house	contradiction	a: within scope.	not	True
"You did not know , Dr. Mortimer , that you were followed this morning from my house ? """	you were followed this morning from my house	contradiction	a: within scope.	not	True
"You did not know , Dr. Mortimer , that you were followed this morning from my house ? """	"You did know , Dr. Mortimer , that you were followed this morning from my house ? """	contradiction	b: cue-removed	not	True
""" That , unfortunately , is what I can not tell you ."	I can tell you	contradiction	a: within scope.	not	True
""" That , unfortunately , is what I can not tell you ."	` ` That , unfortunately , is what I can tell you .	contradiction	b: cue-removed	not	True
""" That , unfortunately , is what I can not tell you ."	` ` That , fortunately , is what I can not tell you .	contradiction	b: cue-removed	un-	False
""" That , unfortunately , is what I can not tell you ."	I can not tell you	entailment	c: a S clause	un-	False
""" At the same time , "" said Baskerville , "" it 's clear enough that so long as there are none of the family at the Hall these people have a mighty fine home and nothing to do . """	there are of the family at the Hall	contradiction	a: within scope.	none	False
""" At the same time , "" said Baskerville , "" it 's clear enough that so long as there are none of the family at the Hall these people have a mighty fine home and nothing to do . """	"` ` At the same time , "" said Baskerville , ` ` it 's clear enough that so long as there are of the family at the Hall these people have a mighty fine home and nothing to do . """	contradiction	b: cue-removed	none	False
""" At the same time , "" said Baskerville , "" it 's clear enough that so long as there are none of the family at the Hall these people have a mighty fine home and nothing to do . """	these people have to do	contradiction	a: within scope.	nothing	False
""" At the same time , "" said Baskerville , "" it 's clear enough that so long as there are none of the family at the Hall these people have a mighty fine home and nothing to do . """	"` ` At the same time , "" said Baskerville , ` ` it 's clear enough that so long as there are none of the family at the Hall these people have a mighty fine home and to do . """	contradiction	b: cue-removed	nothing	False
""" At the same time , "" said Baskerville , "" it 's clear enough that so long as there are none of the family at the Hall these people have a mighty fine home and nothing to do . """	there are none of the family at the Hall	entailment	c: a S clause	nothing	False
""" I hope , "" said Dr. Mortimer , "" that you do not look with suspicious eyes upon everyone who received a legacy from Sir Charles , for I also had a thousand pounds left to me . """	you do look with suspicious eyes upon everyone who received a legacy from Sir Charles	contradiction	a: within scope.	not	True
""" I hope , "" said Dr. Mortimer , "" that you do not look with suspicious eyes upon everyone who received a legacy from Sir Charles , for I also had a thousand pounds left to me . """	"` ` I hope , "" said Dr. Mortimer , ` ` that you do look with suspicious eyes upon everyone who received a legacy from Sir Charles , for I also had a thousand pounds left to me . """	contradiction	b: cue-removed	not	True
""" I hope , "" said Dr. Mortimer , "" that you do not look with suspicious eyes upon everyone who received a legacy from Sir Charles , for I also had a thousand pounds left to me . """	` that you do look with suspicious eyes upon everyone who received a legacy from Sir Charles , for I also had a thousand pounds left to me	contradiction	b: cue-removed	not	True
""" I hope , "" said Dr. Mortimer , "" that you do not look with suspicious eyes upon everyone who received a legacy from Sir Charles , for I also had a thousand pounds left to me . """	I also had a thousand pounds left to me	entailment	c: a S clause	not	True
""" I had no idea that so gigantic a sum was involved , "" said he ."	I had idea that so gigantic a sum was involved	contradiction	a: within scope.	no	True
""" I had no idea that so gigantic a sum was involved , "" said he ."	"` ` I had idea that so gigantic a sum was involved , """	contradiction	b: cue-removed	no	True
""" Sir Charles had the reputation of being rich , but we did not know how very rich he was until we came to examine his securities ."	we did know how very rich he was until we came to examine his securities	contradiction	a: within scope.	not	True
""" Sir Charles had the reputation of being rich , but we did not know how very rich he was until we came to examine his securities ."	we came to examine his securities	contradiction	a: within scope.	not	True
""" Sir Charles had the reputation of being rich , but we did not know how very rich he was until we came to examine his securities ."	` ` Sir Charles had the reputation of being rich , but we did know how very rich he was until we came to examine his securities .	contradiction	b: cue-removed	not	True
""" Sir Charles had the reputation of being rich , but we did not know how very rich he was until we came to examine his securities ."	` Sir Charles had the reputation of being rich	entailment	c: a S clause	not	True
"Supposing that anything happened to our young friend hereyou will forgive the unpleasant hypothesis !who would inherit the estate ? """	"Supposing that anything happened to our young friend hereyou will forgive the pleasant hypothesis !who would inherit the estate ? """	contradiction	b: cue-removed	un-	False
